Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
11338,11643,11592,cnhq.cusnet.net
11339,11480,11419,024094a59dc794181648
11340,9879,9592,Lumbrel
11341,11705,11704,ektorp
11342,9908,9621,0293a999ab9610149f5b
11343,9142,8461,TTOMATTIC
11344,11604,11543,03d0f53ec0a4614fddce
11345,9924,9637,Wolltan8
11346,10836,10671,gameb_4
11347,11709,11708,malbit69
11348,11828,11827,CCP
11349,11715,11714,Ninefingers
11350,11771,11770,0230c0c36bb74fecc1ae
11351,11809,11808,0305d01c7492fed690e3
11352,10343,10178,Schwanzuslongus
11353,10438,10273,Kobold778
11354,11832,11831,REDDEITY
11355,10984,10840,raspiblitz
11356,10615,10450,021cd567229837d07cc4
11357,11834,11833,mizuki-minazumaki
11358,10088,9923,030fc6b8f9c0bc6ded6d
11359,10199,10034,EndTheFed
11360,10484,10319,Baarsjes
11361,9953,9725,0291c6f3
11362,11304,11222,N0001
11363,11836,11835,BTCNode
11364,10852,10692,thebefore.com
11365,11652,11650,Consenso Labs
11366,11661,11659,03e5c215cd53eb4a8699
11367,11671,11669,dad-rbt
11368,11676,11674,02202a47f6bb0798e6a4
11369,11683,11681,0373ffcc34d5ec309129
11370,11689,11687,SPCMNetwork
11371,11691,11689,0228a350
11372,11694,11692,02106eafc9627ac3afa5
11373,11695,11693,kollekollee
11374,9777,9407,03111d3b62576b78e628
11375,11735,11734,UNITEDPLOW
11376,11841,11840,Amsterdam
11377,11804,11803,WeirdoWithBeardo [LND]
11378,11822,11821,wildsmith
11379,10864,10707,Jedd
11380,9746,9376,mynodebtc.com [myNode]
11381,10011,9800,AnotherSplendidNode
11382,11562,11501,023ab3b2dd8937cc53eb
11383,10849,10689,WEIRDMAESTRO
11384,10303,10138,🦅⚡️Watchtower⚡️🦅
11385,10188,10023,G20strategies
11386,10564,10399,03dc6580e1249548b3e2
11387,10853,10693,02e99cf5062270848b9c
11388,11349,11272,node202.tk7.mempool.space
11389,11350,11273,node220.fmt.wiz.biz
11390,11351,11274,node210.fmt.wiz.biz
11391,11352,11275,node206.fmt.mempool.space
11392,11353,11276,node201.fra.mempool.space
11393,11354,11277,node205.fmt.mempool.space
11394,11355,11278,node202.fmt.mempool.space
11395,11356,11279,node130.hnl.wiz.biz
11396,11357,11280,node203.fmt.mempool.space
11397,11358,11281,node100.hnl.wiz.biz
11398,11359,11282,node204.tk7.mempool.space
11399,11360,11283,node206.fra.mempool.space
11400,11361,11284,node202.va1.mempool.space
11401,11362,11285,node203.va1.mempool.space
11402,11363,11286,node204.fmt.mempool.space
11403,11364,11287,node206.va1.mempool.space
11404,11365,11288,node204.va1.mempool.space
11405,11366,11289,node206.tk7.mempool.space
11406,11367,11290,node204.fra.mempool.space
11407,11368,11291,node205.tk7.mempool.space
11408,11369,11292,node201.va1.mempool.space
11409,11370,11293,node205.va1.mempool.space
11410,11371,11294,node205.fra.mempool.space
11411,11372,11295,node203.tk7.mempool.space
11412,11770,11769,02beb8a6dccf9c0d73af
11413,11843,11842,EndTheFedNode [LND]
11414,10534,10369,VisaMatrixBr ⚡
11415,9957,9729,mynodebtc.com [Wilson-Forrest]
11416,11703,11701,CasaDelReyMoro
11417,11321,11239,028e59e8
11418,10176,10011,UNITEDRAGE
11419,10388,10223,039337dd1ca6c60ea695
11420,10412,10247,0298affefdaabcb8c30c
11421,9766,9396,🐇 That Wascally Wabbit 🐇
11422,10048,9848,026f55fa
11423,6356,11616,03956f6a49d8500afdf0
11424,11015,10881,038b33648e6ae34273cf
11425,11717,11716,BTCNodeLN
11426,10257,10092,032face5285f321c2f2a
11427,11850,11849,033d2a647cd703a9a1b3
11428,11851,11850,bitcoinpal
11429,11854,11853,Lightbringer
11430,11860,11859,Starch
11431,11884,11883,02d7dae1c8663ddab35f
11432,11886,11885,Mitch
11433,11900,11899,altuno.de
11434,10515,10350,Tyler Durden LN
11435,11769,11768,0272a9d05b270b33377a
11436,11579,11518,03a5313d415291dbea9c
11437,10113,9948,03ad018c
11438,10768,10603,02745a5f
11439,10780,10615,03d62bde
11440,9506,8960,037e6805307a8d8c93f2
11441,11969,11968,02c2f6c55c91706f0d2e
11442,11971,11970,02b9745a
11443,11990,11989,03551979
11444,12189,12188,mynodebtc.com [myNode]
11445,12209,12208,montricher
11446,11847,11846,eze
11447,11857,11856,034c06b14f71386dca69
11448,11870,11869,OnChainLife
11449,11880,11879,0217e85756df6a4334a5
11450,11882,11881,0374a5e1e13165f5bc5b
11451,11903,11902,delrayresources
11452,11492,11431,btccuracao01
11453,11765,11764,02145df940c1bb7d7140
11454,10399,10234,DUNE400
11455,10448,10283,027868a2
11456,10554,10389,02dae89f653ef8f9877c
11457,10755,10590,BitcoinCitadels
11458,10795,10630,02749ad4
11459,10798,10633,039da7dd
11460,11835,11834,03e65542e1a5d49d1188
11461,11904,11903,budaNode
11462,11663,11661,034e9ded7a79eff67ac3
11463,11687,11685,039f9c5d6a967609ab04
11464,11688,11686,0333786e0ae489263cf6
11465,11838,11837,030064a7ecbfd35b3c14
11466,11905,11904,biglar01
11467,11907,11906,BlockchainBuero [LND]
11468,11824,11823,Azimuth41 FR
11469,11445,11384,028b2f92
11470,9590,9064,Ocelot3189 ⚡
11471,11408,11347,03f108150f7ddf7d4d59
11472,11416,11355,BitcoinMagazineNL
11473,11447,11386,0341ad401515ef0c6231
11474,11448,11387,0362c29d924c45e3b0c7
11475,11494,11433,mynodebtc.com [myNode]
11476,11585,11524,BTC Keistad
11477,9693,9323,Plasma
11478,10318,10153,Piotr ☇
11479,11428,11367,02b4c540
11480,11726,11725,02ffa359fda252dd4d92
11481,11731,11730,PotzBlitzPodling
11482,9670,9300,Keen Skunk
11483,11829,11828,molotow599
11484,9834,9491,Boxkei
11485,10661,10496,FRANKIE GLITTER
11486,11733,11732,HastyBlitz
11487,11734,11733,0384e1a6b70198464209
11488,10825,10660,SleeStacking
11489,11921,11920,parallaxpie100
11490,11722,11721,CBBH4
11491,11893,11892,SILENTFEED
11492,9783,9413,0305bc717ac031217bd7
11493,9530,8984,raspiblitz
11494,6369,11629,Gemini
11495,11407,11346,WondrejBtc
11496,11413,11352,02be5b5e
11497,11476,11415,YourNodeAlias
11498,9891,9604,023e5ce97cbfde9b993d
11499,11742,11741,PHENIXIO
11500,11911,11910,crypt0e
11501,10609,10444,TheClean
11502,10678,10513,bebaNode
11503,9816,9455,Tom Swift
11504,10926,10777,bitcoinElectric
11505,11912,11911,Badbitcoin.org
11506,10096,9931,023ae7becd1f334e63af
11507,11913,11912,HappyHour
11508,11737,11736,02596b63ba16a992c8c9
11509,9857,9525,0383156a
11510,11745,11744,0251c4be93b5db32858b
11511,11003,10869,Exbee
11512,11007,10873,Ecuador
11513,11746,11745,025dd22b2894fbcd9efc
11514,9929,9642,secondl1ght-dev
11515,10970,10823,Spaceport Sarajevo
11516,11011,10877,03a36ad15e03847ad4c5
11517,10758,10593,039c8d006b150a2e02ce
11518,11518,11457,02f0adb0
11519,11920,11919,wallet0
11520,12045,12044,039386962cff774fdaad
11521,11718,11717,HitTheNodeJack
11522,11975,11974,ThyrusNode02
11523,11925,11924,binkbonkbank
11524,11947,11946,stream
11525,11928,11927,03ceb8234fa80fdb8301
11526,11729,11728,bitcoincore.tech
11527,10166,10001,StackingSats
11528,11929,11928,naumburger
11529,9916,9629,BitBag
11530,11931,11930,LightGeek
11531,10168,10003,024bfc621003f6fc305f
11532,10212,10047,02ef754a13d37b6a1d97
11533,10333,10168,02c8c6470900e11f4306
11534,10423,10258,03e6b1675d5ebb3565a4
11535,10672,10507,026d9bc8d72c52eb7fbe
11536,10699,10534,bitcoiner804
11537,11318,11236,03423a7f
11538,11026,10892,0251177e
11539,9966,9753,MasterBlaster
11540,9727,9357,bigorange
11541,9805,9438,elvece
11542,10975,10829,thortito
11543,11906,11905,SaxBro
11544,10990,10847,MickeyMouse
11545,11908,11907,BitcoinGranny
11546,10991,10848,R3ZeusNode [LND]
11547,11739,11738,daniel
11548,12148,12147,02a76c93
11549,10842,10677,Deadmau5
11550,10261,10096,BTCNodeRudi
11551,11615,11557,LightningFiber
11552,9811,9447,SILENTSPAWN
11553,11068,10949,ThunderNode
11554,9752,9382,gshapiro
11555,11070,10951,WireGhostX
11556,11754,11753,HIGH-Speed-Net
11557,9610,9092,start9-nejix1hh8
11558,11270,11164,ploutos
11559,9841,9499,linuxpourtous1
11560,10394,10229,021a750dea00e4606462
11561,11537,11476,FN-63745950387
11562,6363,11623,Sound Money
11563,11043,10919,02698886
11564,11940,11939,cavango
11565,11756,11755,lnodeatrhl001
11566,11761,11760,GreenDadNode
11567,11764,11763,DannyNode
11568,11766,11765,02bc30fe07a0749177c7
11569,11772,11771,036bdaa62ec8e3044a7a
11570,11775,11774,03da4ed6cc7faa31368b
11571,11777,11776,03d06042e80fa9bbbc30
11572,11778,11777,0264f5b5592570f63559
11573,11780,11779,03d0539c
11574,11781,11780,btcity
11575,11783,11782,031eb100fddedcc1796f
11576,11784,11783,ACorp
11577,11798,11797,christophernodan
11578,11799,11798,03f0b6c7993c087585ef
11579,11808,11807,020340344f521bd338f8
11580,11812,11811,022ea294bbcf581c3b78
11581,10208,10043,B-node
11582,10608,10443,r15taNode
11583,10725,10560,mynodebtc.com [myNode]
11584,11041,10917,db-lightning-node
11585,11943,11942,03c7ced568f0d23753de
11586,10989,10846,03d48fb286122af27b97
11587,11815,11814,BadenCitadel
11588,11280,11181,Ganjaberry
11589,10298,10133,Chrochtadlo
11590,10411,10246,HiveNode1
11591,11634,11583,Evo
11592,9922,9635,03da882ba49ba170d065
11593,10019,9810,0266dd96
11594,11952,11951,frodsmarolecram
11595,11281,11182,0256fb53da5bcc95dd7b
11596,11955,11954,03d31b6153178220b10e
11597,9978,9766,CUBATV
11598,9890,9603,Layla
11599,10232,10067,DWNODE
11600,10392,10227,029ac52f9bcb75e580e6
11601,10433,10268,0391e57aaf381306a0a4
11602,10586,10421,0228e3fa481b5ab40b05
11603,10294,10129,Prufrock
11604,9769,9399,0292e89f
11605,11965,11964,PDB-NODE
11606,12008,12007,Zipora Sats
11607,12015,12014,02c6774aa3b96e57e59f
11608,12018,12017,024b7ae6d1795cba4513
11609,12025,12024,02dda2a51bde41bcf07a
11610,12038,12037,LightningMarsh
11611,12052,12051,nebuchadnezzar
11612,12063,12062,03c9a3bdb96ed43a1a6a
11613,12079,12078,02850d97
11614,12082,12081,0339f6a211034517da1b
11615,12107,12106,unic
11616,12113,12112,039fdf9319bd22fefd58
11617,12128,12127,RenegadeButcher
11618,12153,12152,framboiseclair
11619,12156,12155,02d2b43fb4d3a0347423
11620,12170,12169,0217ece586533b434c5e
11621,12179,12178,gbdemo-lnd
11622,12202,12201,0251c2f3dcd80fbf5c6c
11623,12215,12214,021d68bb9e345d96db2d
11624,12231,12230,02d9a1e931cb1eadadce
11625,12234,12233,0256a7a8c9fd39c38d5d
11626,12243,12242,029dbc99b6df7d59df7b
11627,12249,12248,pam-pU001
11628,10036,9830,03ad60dacc407d097c58
11629,11229,11123,02471dc1a41ba4eddbf5
11630,10216,10051,mynodebtc.com [myNode]
11631,11622,11571,0382ce7e
11632,12003,12002,03befe91
11633,12049,12048,027bd6b4
11634,12074,12073,025b7e44
11635,12106,12105,0268e4ca
11636,12177,12176,Volksbank
11637,12237,12236,02cd7d1a
11638,12252,12251,021af4f3
11639,10409,10244,bbbbbpl
11640,11542,11481,testlnauth-outside
11641,10349,10184,zynos | CLN
11642,10100,9935,02507252
11643,9967,9754,RaspiBlitzNode
11644,10205,10040,02c41b6e4a5b445461e3
11645,11714,11713,Black Cloud Lightning
11646,10240,10075,0362c084
11647,10976,10832,032c9f14
11648,12016,12015,036404c6
11649,10427,10262,LOUDGENESIS
11650,11839,11838,graph.lndexplorer.com
11651,10498,10333,mynodebtc.com [myNode]
11652,10986,10842,038754eb
11653,10749,10584,02305823da29b1eae1bd
11654,12225,12224,Flyverofthenorth
11655,11871,11870,0242214cfd00244b350e
11656,11879,11878,03921b89
11657,11883,11882,arcadefour
11658,10172,10007,jnode
11659,10831,10666,ln.festivaldelhumor.org
11660,10877,10728,022fdb377ae839d1fef6
11661,9977,9764,BTC_K8
11662,11859,11858,02b9bbb757160c49b624
11663,11861,11860,XLEENODE
11664,11863,11862,03daf201e0cf9b2d0433
11665,11866,11865,03bd7009f1e909e1358a
11666,11867,11866,026c2787a779519b4efc
11667,11868,11867,start9-0xa75193ade74a8ab9
11668,11875,11874,022813c7dcb46ca4ea23
11669,11877,11876,raspihh
11670,11892,11891,✨  SOLAR ✨
11671,10577,10412,NodeATStefan
11672,10718,10553,02fa7c34485bd098b813
11673,11638,11587,SidneyNode
11674,11631,11580,0356f4bd3e821ce60413
11675,10752,10587,03ec51a893cbf8bbfa27
11676,12030,12029,028233489eba38adc673
11677,12087,12086,033639802eedb5ed2b28
11678,12167,12166,Ivy_Node
11679,12183,12182,02ad75efc4822a457bdc
11680,12235,12234,021bea27e71fa4b42c17
11681,12254,12253,0240567e349dae0934d6
11682,10994,10851,02dc919e
11683,11748,11747,02fc5687
11684,10730,10565,02370ebaec5597aa0a56
11685,11014,10880,0358e60e
11686,11833,11832,DN2
11687,11721,11720,OSQ021
11688,11910,11909,start9-0xb4751b4cb8ac30ae
11689,11951,11950,mobycrypt
11690,9946,9709,pi
11691,11959,11958,03beb830f9d3aed8ba1f
11692,11961,11960,BTCPiramide [LND]
11693,11978,11977,Tinydot
11694,11979,11978,03f7794a918a5a4f8b62
11695,11984,11983,BTCNode
11696,11987,11986,lightning4saxony
11697,11988,11987,D3DDruckPay
11698,11989,11988,vikashnode
11699,11993,11992,yeva-btc
11700,11997,11996,decap
11701,12000,11999,lnblackjack
11702,12001,12000,02b4cb8be9077c3b14d6
11703,12005,12004,GoreboxBank
11704,12007,12006,BigBlock Datacenter LND
11705,12010,12009,02bcddd7
11706,12023,12022,TANGONINER
11707,12027,12026,03dbe1c7564c4a38a478
11708,12032,12031,forgetmyid
11709,12035,12034,03da555f4473d308d23f
11710,12036,12035,025e03adb9f46e29d7cc
11711,12037,12036,google
11712,12042,12041,SatoshiSpurNode
11713,12051,12050,033a392c7ec71f10f7a5
11714,12055,12054,Musikantnstadl
11715,12056,12055,0367744436256ee7f201
11716,12058,12057,Bierzelt
11717,12060,12059,AbyZ
11718,12062,12061,starnet
11719,12064,12063,02db0b63bcdc236e3e71
11720,12065,12064,0388a2fda4c98a09fd27
11721,12066,12065,0388d977db0746e1e8ed
11722,12067,12066,mynodebtc.com [myNode]
11723,12068,12067,03891648c76c208a93c5
11724,12072,12071,sugarwookie
11725,12077,12076,LazyLightning
11726,12086,12085,HOPPINGPENGUIN
11727,12088,12087,023389e8d150f4e3a93f
11728,12098,12097,one.attigo.io
11729,12102,12101,03d0902d
11730,12103,12102,026a0ccc1e8f30682704
11731,12104,12103,03a4b6bb963d37e5b77b
11732,12108,12107,026697f9453b4ade0722
11733,12109,12108,03cf768ab74d6ef67c3f
11734,12110,12109,03a5f2ee
11735,12111,12110,Persei
11736,12112,12111,03a66a3290ff3a613230
11737,12115,12114,026f4b2169fdad8a247f
11738,12123,12122,03d68e20a6ac2cd0d43d
11739,12124,12123,ln.99BTC.md
11740,12126,12125,02e3da6a6a3162945543
11741,12129,12128,BitMEX
11742,12131,12130,LN Raspi
11743,12133,12132,03d588e7b06c7eafec3e
11744,12152,12151,Aton Technology
11745,12162,12161,btcnode
11746,12163,12162,TVDM
11747,12166,12165,NodeRunnerMidas
11748,12168,12167,schaffi
11749,12172,12171,SelfSovereignty
11750,12182,12181,cenmain1
11751,12184,12183,Fulgora
11752,12185,12184,Jamelio
11753,12186,12185,02cdbfd26ed048703467
11754,12190,12189,036f1fdd52a8249fb0d1
11755,12193,12192,0210f74eff371e381b2b
11756,12199,12198,LND
11757,12206,12205,ZioManzO
11758,12211,12210,BillyBob
11759,12221,12220,02edffada4ce069f44a8
11760,12222,12221,ATAKAMA
11761,12223,12222,AASOBLITZ
11762,12229,12228,clinton5n
11763,12232,12231,0386421ecb25eece281e
11764,12233,12232,GCUBED [LND]
11765,12236,12235,deepnode.fr
11766,12241,12240,freedom
11767,12247,12246,Bitnovo_LND_TEST
11768,12248,12247,Thundera
11769,12256,12255,WhiskeyEcho
11770,11914,11913,pinode
11771,10138,9973,0245ed99
11772,10482,10317,02e25e56
11773,11288,11189,raspicoin
11774,11923,11922,0338ddf27fa2502dfdd2
11775,10799,10634,lightning67e
11776,11991,11990,CryptoSG ⚡
11777,12017,12016,032aca4b
11778,12114,12113,PROFITMARGIN [LND]
11779,12154,12153,PENMAN [LND]
11780,12165,12164,bd@sw
11781,12169,12168,03e12ca51df55d6e4ce8
11782,12173,12172,TheBitcoinReport.nl
11783,12226,12225,02596fe3b786522b45bb
11784,12227,12226,025982cd27d6d7a270dc
11785,12242,12241,foxy
11786,10209,10044,BTC 4 LIFE
11787,11933,11932,02900132
11788,10327,10162,SwissNode1291
11789,11936,11935,OrangeJuice
11790,10321,10156,GREENSCAN
11791,10709,10544,034d84ab5c890d0d0010
11792,11699,11697,YELLOWMONTANA-v23.08
11793,9962,9736,038c05e9846b51fe0da8
11794,11310,11228,038d050739ebae312e32
11795,10858,10700,Qartexxx
11796,10179,10014,032975544c845c0b6b11
11797,11506,11445,02b886a87ec221caccae
11798,11534,11473,TheNeuroFlog
11799,11307,11225,025c9dc4df7dbd6b100b
11800,11941,11940,0326c00451ed7f12c398
11801,11945,11944,Stedtnode
11802,10537,10372,GREENWHISPER
11803,10058,9862,020bc28e9a3403aa9811
11804,11598,11537,026610d7
11805,12213,12212,CBBH4
11806,11954,11953,myBlitz
11807,9807,9441,tungsten
11808,11970,11969,Node
11809,11071,10952,02ba7733
11810,9926,9639,krzak
11811,11338,11259,RaspiBlitz
11812,9755,9385,03116b840a9153b2c209
11813,11395,11334,hoschi
11814,11486,11425,03f8b33c8e9d204331d8
11815,11581,11520,mynodebtc.com turnips4u
11816,11589,11528,0237255f4b296eb6534a
11817,11009,10875,03ae74fc4fe5e6b81ddb
11818,10091,9926,Bothega
11819,10337,10172,[DEV] 🇨🇭 Swiss Bitcoin Pay
11820,11842,11841,p4t6
11821,9975,9762,02f250ec
11822,10552,10387,Rochester
11823,11332,11253,ExcitBTC
11824,10118,9953,Schiocco
11825,11814,11813,SupakNode
11826,11326,11245,023b7848
11827,10613,10448,0284427e
11828,12272,12272,ln-core
11829,11329,11249,Tulip Mania
11830,11789,11788,skillbuddy-node
11831,11811,11810,02b422fbbe747ac62afc
11832,10022,9814,03b4ab0678003eec5e19
11833,11118,11012,rbmr
11834,11206,11100,02177154
11835,11378,11305,HighHORSE
11836,10234,10069,Graz.Lightning.2
11837,10090,9925,gi-blitz
11838,11999,11998,catandrat
11839,12024,12023,03d78dfcb1398cdb2b76
11840,12122,12121,2d63ac29bebd
11841,12134,12133,02388d08f2be4afd3c7e
11842,10473,10308,021a326fcba372fe938b
11843,12083,12082,MyKa.sh
11844,11708,11707,Fulgur-Node
11845,11837,11836,node01
11846,10654,10489,Justdoitalex
11847,10663,10498,MYRASPI
11848,11962,11961,kkill
11849,11966,11965,Bitconeeect
11850,11968,11967,Frabi_LN
11851,11982,11981,1ML.XYZ
11852,11985,11984,02ba43464253e2240725
11853,11994,11993,BakerBee
11854,12009,12008,02f649d5dc82672290ca
11855,12012,12011,020ba4348d540e2108d2
11856,12020,12019,Adam
11857,12021,12020,soconode
11858,12031,12030,03dab8835295685c7b0b
11859,12039,12038,JOSA-WT10
11860,12041,12040,027d41b111a2919e57d0
11861,12043,12042,PiNodeZA
11862,12046,12045,GREENWALK
11863,12053,12052,SMOZER
11864,12061,12060,03b004c305cf95a0aad7
11865,12094,12093,32k_n0d3
11866,12097,12096,026b07bca2c156b4bf69
11867,12116,12115,0274db6aba065463931b
11868,12125,12124,tormentil
11869,12130,12129,Eden Of Songs
11870,12137,12136,Newgen_PL
11871,12142,12141,02321206
11872,12147,12146,034ae2689e51f47278ec
11873,12155,12154,AlexA
11874,12157,12156,YOUR_FANCY_ALIAS
11875,12164,12163,02d3457dee1cee66065f
11876,12171,12170,SLIMYSCAN
11877,12174,12173,02432f9f205b550e5ca4
11878,12175,12174,stackt00deep
11879,12176,12175,Nakamoto
11880,12181,12180,IfIwerearichman
11881,12196,12195,02cfcb98cdf2df734668
11882,12198,12197,mynodebtc.com [Figo]
11883,12200,12199,03ef74233102882aead8
11884,12210,12209,0294b1c23bd0d03bd3be
11885,12216,12215,023f0f447f02b01bcfac
11886,12220,12219,030b110c950b936b6fce
11887,12224,12223,0384563f259529511f5d
11888,12230,12229,flat18.co.uk-C-LIGHTNING
11889,12238,12237,Ma Name
11890,12240,12239,Satlab IRE
11891,12245,12244,0379401b3e0a5349c084
11892,12255,12254,037ca7db2686a1c38980
11893,12257,12256,ecavero
11894,11727,11726,rsnode
11895,10194,10029,Node-Satoshi
11896,10422,10257,022a30b60c4d49755099
11897,10667,10502,BitNetLiquidityPool
11898,10744,10579,Monotone
11899,10218,10053,02409a7366503c356708
11900,11510,11449,Axe
11901,11517,11456,hannover1991
11902,11876,11875,027e88f660b8e92bdcad
11903,11006,10872,astrapi
11904,11458,11397,02a1a4d2434f5999999e
11905,11512,11451,BTCLIGHTNINGOFSKIWI
11906,11552,11491,burythebitcoin
11907,10370,10205,LightningHope
11908,11949,11948,No_worries
11909,10067,9902,node_ln
11910,11950,11949,032988ab2cf6b5bedaaf
11911,10817,10652,Jev-node
11912,10245,10080,Boutique
11913,11410,11349,022410d4
11914,11453,11392,paddyLNDnode
11915,11412,11351,03f2bfe2eb679f7394d7
11916,10285,10120,RFnodeC
11917,6345,11605,03d8b823ed4c54c9d46f
11918,10589,10424,02292e5a5441f908a691
11919,11916,11915,IfIwerearichman
11920,10239,10074,21sats
11921,10563,10398,VIOLENTARK
11922,10342,10177,025acd72a6cfc77b81a8
11923,12085,12084,XABUN-ODE[nodl]
11924,12092,12091,026c213c6f77bd1657b1
11925,10854,10694,0226915887bd8c5e0e43
11926,11373,11297,RabbitNode [LND]
11927,11319,11237,Sanchez
11928,11322,11240,Nodewehr
11929,11323,11241,02e987a1
11930,11597,11536,Raspi3Blitz
11931,10722,10557,paradoxfree
11932,12002,12001,03c1a69624e125ba8093
11933,11327,11246,RaspiBlitzTSS
11934,11898,11897,WERDORF
11935,10502,10337,028958ac9f6933ca1e71
11936,11719,11718,034d961f
11937,11720,11719,chm-neutrino
11938,11276,11171,lokrim
11939,10826,10661,btcblitz
11940,11862,11861,02108182a754e0d0e42e
11941,11901,11900,Vasilii111
11942,10532,10367,0386d9662040e9af6294
11943,10597,10432,038a82c22493e748e4eb
11944,11711,11710,STRANGEAUTO
11945,11956,11955,03bd7731e3205f45aee9
11946,11986,11985,Aegis
11947,12188,12187,034c2db4
11948,11089,10983,030066a41ce86e73e96f
11949,11333,11254,shibirenodle
11950,10163,9998,FoxBlitzNode
11951,11432,11371,LightBitPay
11952,11483,11422,036133f4
11953,11484,11423,Raspiblitz
11954,11600,11539,cicekdagi
11955,10434,10269,mcvl16
11956,10809,10644,039fa87bd57cdfa9f52f
11957,10426,10261,BitcoinNode
11958,11937,11936,LND-Prod
11959,10599,10434,03ddbd6e
11960,11967,11966,03625dcaa73d08580aa5
11961,11642,11591,rbt1
11962,12073,12072,BitDub1878
11963,12101,12100,03239179da9741c0f673
11964,11603,11542,0268a391
11965,11654,11652,Axe
11966,11665,11663,start9-ubq23ifhk
11967,10636,10471,Skywards
11968,11001,10867,02d3f9b1
11969,10917,10768,027457e9473f780b9f5c
11970,10680,10515,036d337b314ed9ffdc6f
11971,11341,11264,038bfe5054cd71656095
11972,11673,11671,OMGTP
11973,11658,11656,02f83ace00214cdd4b54
11974,10536,10371,GBB-Frankfurt
11975,11918,11917,HOFFISbitcoinNODE
11976,11614,11556,02e51ac21dec2672a59f
11977,11958,11957,03fc38db804f7accac9f
11978,12044,12043,ZimBTCNode
11979,10676,10511,Blueline
11980,10455,10290,ATEC2
11981,11396,11335,03e19bc568a7cb3d4478
11982,11485,11424,mynodebtc.com [myNode]
