Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
9999,9999,9999,9999,6425,6278,bpnode-one,Only Tor,500k sats,1,028c25314c1086d68394f3b6d1fb342d9261349a4d69467dd4f284be4c4ce853d0
9999,9999,9999,9999,6425,6278,xcordiax,Only Tor,500k sats,1,034ee33bf37a4637d3566cb6864c07b551a1577bfd4f4167f612553d4aba10d63e
9999,9999,9999,9999,6425,6278,prague,Only Tor,500k sats,1,02620842037e4c0cffebfdb25b8b87c0fb167e930785f0e280b4ceaf0d65a4a12f
9999,9999,9999,9999,6425,6278,allyourbanktestnode,Only Tor,500k sats,1,02586e16bfeb414770a574bc34f82604ac7d0a20a022507494207540b41d739785
9999,9999,9999,9999,6425,6278,LRF,Only Tor,500k sats,1,03f708cd3c64dcfe776eeeab799a7c6eafa2ae45e4ce06993abb017ecb92b6d17c
9999,9999,9999,9999,6425,6278,MyLNNode,Only Tor,500k sats,1,025873d455241467727ec3e823763cb5e8bd6e4ec89455b249f9b7347e8f593b55
9999,9999,9999,9999,6425,6278,Johndoee,Only Tor,500k sats,1,02fbe7e83f3314fa08000e3b52fa4a55021ec2e41f2b3742bac25a617005c118df
9999,9999,9999,9999,6425,6278,magicmountainmoney,Only Tor,500k sats,1,03a322520931baaf73a3d4ef6976c19a8c3ac7317f20f321c90c7413806e3cc67f
9999,9999,9999,9999,6425,6278,brave-water-dragon,Only Tor,500k sats,1,031f53b01c9c0703db887f7e337af4638be8acefc48e637eca7fbe9d2b17cd9b84
9999,9999,9999,9999,6425,6278,pi-hkal,Only Tor,500k sats,1,0269f3c81195e8100f89f3ef4b70f3f855b7859bb48cd8b8581e2217134da5773d
9999,9999,9999,9999,8026,6278,028befd7d41a70934a94,Only Tor,500k sats,0,028befd7d41a70934a942263138b615801cea342171089b7c2204f79ced3eefc8f
9999,9999,9999,9999,6425,6278,jack-test-node,Only Tor,500k sats,1,026ad61c98deeb7d8a8bddfe7695ea2dcd1b889b6baa5c83773413d8d6d0a75211
9999,9999,9999,9999,6425,6278,lights,Only Tor,500k sats,1,025467f6c9ded8978a17fc85f1b307964431d164f522dd35914da9aa4ae7c2cf2e
9999,9999,9999,9999,6425,6278,satsGPT-VLN,Only Tor,500k sats,1,03b90ce08f3d7c8c29b1a733853cb248c39dd6de398978b8e66f0653b2aef9740c
9999,9999,9999,9999,6425,6278,stephen-test-71,Only Tor,500k sats,1,030fe99d4bc522be666118bb57b920fa93945a85153e451b5f7dd34dd4831345da
9999,9999,9999,9999,6425,6278,mybankandinvestments,Only Tor,500k sats,1,02daec066ae26e67f0f74a19838da0f8569105502a065dd02e1838fbf6f9fe6e6a
9999,9999,9999,9999,6425,6278,BTCDOG2,Only Tor,500k sats,1,0334df058d9a3a6dfd8e2a40074d20c6befeccc3e1728f7825756a53cf4b53e1f3
9999,9999,9999,9999,6425,6278,ceckoclient,Only Tor,500k sats,1,027743e6e606f85058feafab9c108a98ffe6b8fc9ceafbf278bec1eaa0ee2a7f9c
9999,9999,9999,9999,6425,6278,0355f6221004204ab480,Only Tor,500k sats,1,0355f6221004204ab48080d95262f181974b17babc53a0e4b44ec5cf4c798e3715
9999,9999,9999,9999,6425,6278,0392e6898f0da69eeb60,Only Tor,500k sats,1,0392e6898f0da69eeb600eeca40a4b246602c4d031a254a55b0dd7678c2f7bf34e
9999,9999,9999,9999,6425,6278,IndoNode,Only Tor,500k sats,1,025447ad3c6ce85a968aee4d7841286c018a49e190a1534d2e5a17aa38b9a531d7
9999,9999,9999,9999,6425,6278,BitBoy21,Only Tor,500k sats,1,025fa9fda37a14a0765fa0f520164c8e13be9856e3b06c117b9133edd811eb0b04
9999,9999,9999,9999,6425,6278,Naas,Only Tor,500k sats,1,02116d96f5005b8e7d9a8d8a098d56702062a988e39db4cafa5acadbfb84b547e3
9999,9999,9999,9999,6425,6278,ordi-node,Only Tor,500k sats,1,02faf23303cce05d5b6a235b832e24da7054bd66c502699593ec0dbf587e07709c
4108,4619,4403,4295,4312,6278,03d6b7b4dfa946132333,Only Tor,500k sats,2,03d6b7b4dfa946132333ba459361c0e6c9d33d44681db25e9ef643425d69102027
9999,9999,9999,9999,6425,6278,asicmarketgroupstore2,Only Tor,500k sats,1,02a704196ddf5ad2025bbdf226e2e6f83444a5feab2d682098588e0e0c0fa6c6a8
9999,9999,9999,9999,6425,6278,satearn-games,Only Tor,500k sats,1,02acd50a45c29fa409ba047dc77ce0cdedb9953f7cef7420ad734a85a0386e08eb
9999,9999,9999,9999,6425,6278,diesel,Only Tor,500k sats,1,034a218b65cc12fa93bca073191edaf4c6ca42665ba99c2ad8285e87e4d0684079
9999,9999,9999,9999,6425,6278,DFXVoltage1,Only Tor,500k sats,1,030d98a1d3f824e316d31e74a743c852547e9d100f5b1a9aa9e23ca6a24879233b
9999,9999,9999,9999,6425,6278,familiar,Only Tor,500k sats,1,037b5fcc678a9b93beb898aef892818dda6ca3102d0371f914f315fa9cf1d7df9b
9999,9999,9999,9999,6425,6278,022aa80a201e83940305,Only Tor,500k sats,1,022aa80a201e83940305e62d18a890ee78cac45094c69d4134a2a3069707005d5d
9999,9999,9999,9999,6425,6278,caveman-lightning-node-01,Only Tor,500k sats,1,02ac9f0c87279eea4751108d69a6dca756d57c27800003d5f6212f3e0265eb4d20
9999,9999,9999,9999,6425,6278,vau-social-club,Only Tor,500k sats,1,02c44686369da50632e84c8e7da4e28397e2b611a4803e7210fe72f707a095333f
4108,1502,2401,2989,4312,6278,Stefanosberla,Only Tor,500k sats,2,03425bb03614335589b053c57b82884adb6256f8a5fceb0787bc7fda125560c9bd
9999,9999,9999,9999,8026,6278,031afd9a642d0505b7f7,Only Tor,500k sats,0,031afd9a642d0505b7f75efbd55da0664afe0b671f929bed57ca7f142d3ead63a1
9999,9999,9999,9999,6425,6278,02ac596bc7700a822ace,Only Tor,500k sats,1,02ac596bc7700a822acec570ed165180feaa070754a6627b854b7dac506e623c7a
9999,9999,9999,9999,6425,6278,02c477a9cd95185914bf,Only Tor,500k sats,1,02c477a9cd95185914bf87818186a160489e655617f7d54d6e521ac25f87a77e17
9999,9999,9999,9999,6425,6278,022a1efe8793c50e8927,Only Tor,500k sats,1,022a1efe8793c50e8927efa613ce76cd41cc47392d0cbd4604a8dbdf57a3bbd6c1
9999,9999,9999,9999,6425,6278,peddling-lettuce-ceramics,Only Tor,500k sats,1,022a103fd8b6e27576ecb3ac10bf3a8701282311ec489c2296ab20c40eb8f0cce3
9999,9999,9999,9999,6425,6278,amok-products,Only Tor,500k sats,1,0369372b26b4e435451cb26b4f9b31e422321ec51c0a3cfb35ef76e205ec33cf3b
9999,9999,9999,9999,6425,6278,b4r_h3ll0w0rld,Only Tor,500k sats,1,03cef6e81de5cfdbac0d6bcecd537db843ae0f652c5a227fbee6e8914e28484d87
9999,9999,9999,9999,6425,6278,sphinx-cln-swarm15,Only Tor,500k sats,1,02c4e0ef12628ec64a716f4a0548bc61ce71fb40840286cf58c20ea0bf3ec6666f
9999,9999,9999,9999,6425,6278,jersminda,Only Tor,500k sats,1,02aba4ceb10849eb95feb84c15eb0cb68ab925d72352f131e150aaec83aeab8d73
9999,9999,9999,9999,6425,6278,agstr,Only Tor,500k sats,1,030506f2a8436e7c0edd292ab9b6bad6120fb66b8b201884a5c40e473aedf6484a
9999,9999,9999,9999,6425,6278,daves-node,Only Tor,500k sats,1,02ab8f719ee946e58462c01a6781fdafe6c5e587e481cb0d5f80d31eea63edf6d8
9999,9999,9999,9999,6425,6278,Cndnspitfire,Only Tor,500k sats,1,03cec7848d1ddfda1d7ae485d37b7579d9d887d62588d42d1aae0dff3983519aa1
9999,9999,9999,9999,6425,6278,unthinkable,Only Tor,500k sats,1,03de6a5d0d0e8eb6ed1e0012edec85bcd86c3c3a480ae9ab35c7161ec05e446997
9999,9999,9999,9999,6425,6278,hellasbit-lnd03,Only Tor,500k sats,1,02ab671564b65f2d98390e449ef9dda4d9fd2edfbb1043725614af76a196016dac
9999,9999,9999,9999,6425,6278,03a035e2c48a83ace1a2,Only Clearnet,500k sats,1,03a035e2c48a83ace1a2ff7937746f8a5ab6d26d2ff939d7e76dcd098dd2153064
4809,4619,4204,4439,4312,6278,7ddc275d9f5b,Only Clearnet,500k sats,2,022b0eb6eac43c0b7e56dc8b6e8205f735a80966521f553db56deff197b0035a7f
9999,9999,9999,9999,6425,6278,Lighting-node,Only Tor,500k sats,1,027acf6a5952c744d78a2414735543d77fe40eb8ba8ff6dffe6172aab968ec77a6
9999,9999,9999,9999,6425,6278,SLEEPYWHISPER,Only Tor,500k sats,1,02c239717872f0fa2d7796d157b1bd8fb217d6ad188af40d3d3e1a160314a5a711
9999,9999,9999,9999,6425,6278,023c0f01352c54a2d7fd,Only Tor,500k sats,1,023c0f01352c54a2d7fdecaa148e0810c8cbd065126599fb2c9331593327873083
9999,9999,9999,9999,6425,6278,rk-test-lightning-node,Only Tor,500k sats,1,02c2823f7a1629a704fd875f6979f12fead3b564e57f585a681be6baf55c87d088
9999,9999,9999,9999,6425,6278,rgavoltagenode,Only Tor,500k sats,1,0300c2e19d31ce40ced34618a8bb591656de76b369ebf3c2cbbd4feba5a68f3de2
9999,9999,9999,9999,6425,6278,stoic-node,Only Tor,500k sats,1,03d0db31b7a312c7becbfa4215613a061abdaa0f1f0993162e09b793355ba03744
9999,9999,9999,9999,6425,6278,036ab86d8db92684e166,Only Tor,500k sats,1,036ab86d8db92684e166ad40afe7f48aed5840312e3b08fed9dcbff27e20d8a7a5
9999,9999,9999,9999,6425,6278,03d0724eb237c8ef4d7d,Only Tor,500k sats,1,03d0724eb237c8ef4d7d77a3c0b128114a659ab31c3bf9aad04c1850af4d504cb7
9999,9999,9999,9999,6425,6278,023c518868972f1b3445,Only Tor,500k sats,1,023c518868972f1b34453ee85abef1a6b27dfca326a3fb938dbfaa254eab426512
9999,9999,9999,9999,6425,6278,JoeNode,Only Tor,500k sats,1,03a0d713831c614fdbe0d24810be5f6be3b4d86f9f5bd6139c521fb9acd5e1f0c2
9999,9999,9999,9999,6425,6278,bizwallet,Only Tor,500k sats,1,030f0476b281a9adb7f863da2e4b633f4f3285099286cde8b8997ce16c8f034ad2
9999,9999,9999,9999,6425,6278,BTCpayRWF,Only Tor,500k sats,1,02aec695d421caf751d0aadf70c3bf765d2ce51de80e1dedd62e60accdcd908b2e
9999,9999,9999,9999,6425,6278,greencandle,Only Tor,500k sats,1,03ad8e45458db4b2c83c91a16f60bc4d4fc21698faf6b8523cb978fa04425648fa
9999,9999,9999,9999,6425,6278,djseeds,Only Tor,500k sats,1,02eee06ac2d89084133a07e3598b6573da702a3a45bd602cf306d85c5bbb4dd490
9999,9999,9999,9999,6425,6278,whodashoota,Only Tor,500k sats,1,02ae59f60dfebfa59e2f78f92c45f10949be4df06bd7f20e4f6e9f2a9b1fe714b0
9999,9999,9999,9999,6425,6278,orange,Only Tor,500k sats,1,030d9cbd22f0189373d71db9b3635680360f92cd4d155fd71f6521148d7a580214
9999,9999,9999,9999,6425,6278,Harsha-Prod,Only Tor,500k sats,1,03a9357e6593f5cd97d05b71d7b636f2bbf103536a9370f1d4aa7463dfe318deff
9999,9999,9999,9999,6425,6278,Galt's Gulch,Only Tor,500k sats,1,027b7eb94f2d2850c0dae24dddbb904ed1d9d7395ad9739b197a78e1b29d027ea7
9999,9999,9999,9999,6425,6278,allyourbanktestmynode,Only Tor,500k sats,1,02c391815172f0a0709cf45815edb7a53c50791ff05c29886e03466be3ca226cd3
9999,9999,9999,9999,6425,6278,020171147d8cf142d9c4,Only Tor,500k sats,1,020171147d8cf142d9c4c436526ab0d776121e96144f715d3ddb35538e07b8b0b6
9999,9999,9999,9999,6425,6278,Kamil,Only Tor,500k sats,1,033086431d7f1ad1a2a84b4763a596c2ffd04421a41c2060a2f273349ab8a6255a
9999,9999,9999,9999,6425,6278,outrider,Only Tor,500k sats,1,023d3b8009d8f1551e90678d6d03e4f2546f0209cb41d5c4e321e85fa24054ba19
9999,9999,9999,9999,6425,6278,cppcpp,Only Tor,500k sats,1,03dd7472c4f57403d6a7fb916cce410e53b9040cb6e09530639082dfc8717c4b52
9999,9999,9999,9999,6425,6278,old-ketucky-home,Only Tor,500k sats,1,027be4100afdf6e339c99d9e54506a84ad6d7f727884fcc3c60d176a447d6d53b9
9999,9999,9999,9999,6425,6278,cl-voltage-lite,Only Tor,500k sats,1,03ce608cfee63749c9491f6b1aef29d6c60b5d3fa004fe6c5a8df32c49cb0a618c
9999,9999,9999,9999,6425,6278,032b43511e19d889e4c3,Only Tor,500k sats,1,032b43511e19d889e4c35c8a7b3ac6f9b7a7c49f23db440229c942e6a4cbbb86ef
9999,9999,9999,9999,6425,6278,750699149,Only Tor,500k sats,1,033b4a55d24c9257d2f7ae3728557722126c366de37f0c9622e3c994224624212b
9999,9999,9999,9999,6425,6278,02a7ad1da5df9a8217b3,Only Tor,500k sats,1,02a7ad1da5df9a8217b30cd3e9f4a4b71185b0739e4f2baac2a342ab1e7f2e7b42
9999,9999,9999,9999,6425,6278,mylightningnode,Only Tor,500k sats,1,02a794ff1c738613fff0b609d82f1969531bd2799ff73b40cc1d1ed2adc9fef325
9999,9999,9999,9999,6425,6278,reti.lnd.node,Only Tor,500k sats,1,03cc878023230f5214aa0cf1ae5b84d80ff48b23c3749d6bba4c0933bce9a0f026
9999,9999,9999,9999,6425,6278,allbits,Only Tor,500k sats,1,02a716043f3c6316f732806cffba45d11bfaa7eefd060b649c88714d848ee27632
9999,9999,9999,9999,6425,6278,BMoney-OnePlus-Nord,Only Tor,500k sats,1,038a9a711e609d431ba047fe21b061e761a920f642b10134117705269ee0f57af6
9999,9999,9999,9999,6425,6278,031bc6bebca7d94aeff6,Only Tor,500k sats,1,031bc6bebca7d94aeff63964169469b58644f1e12d59751bbbce301fe77b37f979
9999,9999,9999,9999,6425,6278,1-21-1-21,Only Tor,500k sats,1,037f3a7ea9000548ef0d386233e0ef146a036aac59564688027f53146845ecccfb
9999,9999,9999,9999,6425,6278,02428231069b98e1a83b,Only Tor,500k sats,1,02428231069b98e1a83b37e774c879c739e4ac9e08b7727a6c3760910eb934a541
9999,9999,9999,9999,6425,6278,ShineBrite,Only Tor,500k sats,1,0347c8ff715b85ccb4c393400d59a292022ad623fda93dc2164be4d67a7128efa6
9999,9999,9999,9999,6425,6278,Intellimage,Only Tor,500k sats,1,037f87bf35722bff46a15bee7d1e43ca458c528419bf57ed1e4d854c4f5c539092
9999,9999,9999,9999,6425,6278,bringin-node,Only Tor,500k sats,1,026946c68a14e0845c5c03ebeb7c9029bb803ab32bcfb69d7c375a5f5a78eda48e
9999,9999,9999,9999,6425,6278,TestyBesty,Only Tor,500k sats,1,03cb89337b773120bab0afc8c02c9dbe6862e6643555b45175d5d751d72a15ce31
9999,9999,9999,9999,6425,6278,Joltz-1,Only Tor,500k sats,1,020805806873f15859492d9ed1c7bc574a7432cbebe6abf13ce96518c8dcb589d6
9999,9999,9999,9999,6425,6278,few-node,Only Tor,500k sats,1,02c8d69329412d06c0b73f528fcf6ff23994aae1f6c38f184134804956657054a9
9999,9999,9999,9999,6425,6278,NodesVoltage,Only Tor,500k sats,1,03aec4a3dab35425259cf023de2ce0ab2de6d2ae555ef5ffb99d01a68936e77e84
9999,9999,9999,9999,6425,6278,X-59,Only Tor,500k sats,1,02c8f3c2e9236375dc2f54b74976b42e676b838d5c2edfd3bfd88e1448b06e1d4a
9999,9999,9999,9999,6425,6278,BitcoinForFarms,Only Tor,500k sats,1,03f92ccb50a65ef76824705bcec7bf0bed1dee656e5417598f1ecd25dfc4d25f32
9999,9999,9999,9999,6425,6278,CASH-STATIC-TREND,Only Tor,500k sats,1,039eceb8aa63b2f1d27bf740997a90c247bdd9143dede6dece50be9d419765f298
9999,9999,9999,9999,6425,6278,schoolofbitcoin,Only Tor,500k sats,1,030f5cdc11b849a47dbbae94b460e1e2cf740c2f4734bc957247eeb9fb48ae38a3
9999,9999,9999,9999,6425,6278,Jacob,Only Tor,500k sats,1,02f59ce06b8740c6f7a60a687290200dfee600f15a047a90db88152862478ce11a
9999,9999,9999,9999,6425,6278,my-lightning-node,Only Tor,500k sats,1,0327b6f5560c2b47541bdb9da6d83b5bb8591210f915bd5c0302ff23e0e695f691
9999,9999,9999,9999,6425,6278,mylightningnetwork,Only Tor,500k sats,1,0380d4e492ab60c170d51feeb1fd567a9ef042d5b6a21553c3aefdeccd722973d6
9999,9999,9999,9999,6425,6278,036559056a4b365962b2,Only Tor,500k sats,1,036559056a4b365962b246881a323624a3979fe1bd755a5bc69e66dcb4bdf75b22
9999,9999,9999,9999,6425,6278,sickpipe,Only Tor,500k sats,1,03dff739bedb2871d80f0d94856ae42868677ac2aca222231414a8126c63047fd1
9999,9999,9999,9999,6425,6278,adAstra,Only Tor,500k sats,1,0227ca96c18836ae7cc04dc7b2bdfca36216e7bb49c95fb44a9c2f8c190e6bcba0
9999,9999,9999,9999,6425,6278,nates-cool-business,Only Tor,500k sats,1,0229a407618b620ed9fe74d3c7bf3b76e5b3c9e27c1f61d90ad95a77f000feb69a
9999,9999,9999,9999,6425,6278,SHOGUN,Only Tor,500k sats,1,03cca485d21f454f609f900f24ea7c773c240b52f8d313cdae1ee111780cb97a68
9999,9999,9999,9999,6425,6278,cream-dot,Only Tor,500k sats,1,02299f6b8b4a39dd398dc57426d04acd0918625bfb0bacc0aec86d4ed6a27ab83d
9999,9999,9999,9999,6425,6278,Ziva,Only Tor,500k sats,1,03ce00c7de8491b4d93987c5a26dee801302ac60625edd79dca249b9919309f508
9999,9999,9999,9999,6425,6278,the-mustash-btc,Only Tor,500k sats,1,02ee3efdbbc90eb5a37dceaaa92ef0a19e4f28bb043e8581b52865232f94b06348
9999,9999,9999,9999,6425,6278,ptchrco,Only Tor,500k sats,1,037d5aeb1c67c91136bc319ea1795a51eda675c91a376e9353539709ecb530cd7c
9999,9999,9999,9999,6425,6278,nigel-node,Only Tor,500k sats,1,0266f6bfd35fda6825fc788620184c33cb9afe816ee37830ff97bdb704aa6d3e95
9999,9999,9999,9999,6425,6278,Sat-Squeezer,Only Tor,500k sats,1,02f92b3f5e9a513a1b3496f16bd491f32e580d1f245d1c06c3c604d2c45ea1ddd2
9999,9999,9999,9999,6425,6278,braiins-test-node,Only Tor,500k sats,1,037d7d55a4da3acbf28dcc87bcb8b1eb5b77b4610777f8a1e38dd47df2dc82a913
9999,9999,9999,9999,6425,6278,039f2bff1d66d017f426,Only Tor,500k sats,1,039f2bff1d66d017f426a38fbda44aa2de9722382ef4e976c6458d4fe80e082c33
9999,9999,9999,9999,6425,6278,Ocrypotverso,Only Tor,500k sats,1,03ae68073b79871d127c9f37e72bacf0f5ebcecbbf0b9a46e1ad1368cbcd1bfbc5
9999,9999,9999,9999,6425,6278,diiivetu1-node,Only Tor,500k sats,1,0240f6406a8f3c2441068c5c1aa2c414044fd6d6bbf1333612f2abc9394a41ff01
9999,9999,9999,9999,6425,6278,mainnet-lightning,Only Tor,500k sats,1,0228ecf899da43c2484f03e8d1c9f53c1ab0234cb9ad64a20de7742c1ba754bd4a
9999,9999,9999,9999,6425,6278,cosmokid-node1,Only Tor,500k sats,1,033b38a69e053f300daaabcc39f8ee5f9a83933d5fed7f43d1854a685e9fd0f17b
9999,9999,9999,9999,6425,6278,satoshienergy,Only Tor,500k sats,1,02410073ab31363c0e84c06274e59c83ecbe04d627d00e98cdc5d5b2d8c18bb478
9999,9999,9999,9999,6425,6278,ODDMONKEY,Only Tor,500k sats,1,024126dbd2aeb1fe281c21c5055bcec27f386d68cbcc43c070985e701bdfdcb713
9999,9999,9999,9999,6425,6278,Survyetime,Only Tor,500k sats,1,031b50bc18a8e4e8b6f5d5aeccb0b79bbed48840e2cf3930b00f448d83b3cba1f1
4108,4285,3995,4374,4312,6278,lifeonbtc,Only Tor,500k sats,2,02c6d81b200380f9bf035086ee3449cb7d595d6e66130a90dc6a9beaacfce7dfc3
9999,9999,9999,9999,6425,6278,ebflightningnode,Only Tor,500k sats,1,03a97f2b73e3ece1c43526270539c3c22c815437480080cc06c6fa1b4d5993be86
9999,9999,9999,9999,8026,6278,STRANGEPENGUIN,Only Tor,500k sats,0,03ad179343c73a1bbbfa0a8d2967d01ecb30aaa4bfbfd13b0bcf0fbc7d1b74b221
4108,3069,4766,4791,4312,6278,037e6805307a8d8c93f2,Only Tor,500k sats,2,037e6805307a8d8c93f2e65bd5c0e530a5d20da5de577b515c58520f0595e55644
4809,4619,4098,4108,4312,6278,02a82c9e7b0aea252e64,Only Tor,500k sats,2,02a82c9e7b0aea252e64ae5c74054b6468595b6105ff1b4a992ca8424723e9f47f
9999,9999,9999,9999,6425,6278,viqtu,Only Tor,500k sats,1,037e850f56f399a63967d8b8a8fb8eff34416d6b4d28cdbb1270318d378e27035c
9999,9999,9999,9999,6425,6278,LightningVend2,Only Tor,500k sats,1,032b4a113d13daf4ac4d78cdd339f7812534bfc6149d77b9b04e14b5eef0be0948
9999,9999,9999,9999,6425,6278,erdongchengcy,Only Tor,500k sats,1,033ad02bb8b6e08f731ed558ee347f4a9764242b7ae9797468887c2a7605274ca9
9999,9999,9999,9999,6425,6278,greenshopco,Only Tor,500k sats,1,026dac9f4c35d613898c27480f2dd57b529f07eb72067abad5ae835ac2b8e04eda
9999,9999,9999,9999,6425,6278,nogoodnode,Only Tor,500k sats,1,037485882f3345137ae09170aa41a397c7e2b5470e276766f90132d11e9b683061
9999,9999,9999,9999,6425,6278,armindani,Only Tor,500k sats,1,02f0940b4cf46257c33017550216dccc2db841ce86531cacd3d0e9f75abcabe7f9
9999,9999,9999,9999,6425,6278,jack-test,Only Tor,500k sats,1,0341add36d2ee6c95bb286a4b75d810163588d05605f6756af45b7597acf9e6739
9999,9999,9999,9999,6425,6278,frigg-wallib,Only Tor,500k sats,1,03d85e5d4dad148748656122777b93b84030d3841ab394228fea5c4d002dbce7d1
9999,9999,9999,9999,6425,6278,02b64af7d495f90d1024,Only Tor,500k sats,1,02b64af7d495f90d102441bd7a50ed9bffff67c6b85569e54e072c7c67c4a8be66
9999,9999,9999,9999,6425,6278,leisure-lightning-node,Only Tor,500k sats,1,036fa03bbf88db899c660d89eec241b0b6b35be31acff93634bead8d74cb0e94db
9999,9999,9999,9999,6425,6278,fgdfgdfgfgddf,Only Tor,500k sats,1,03d531d5f063c765ced8cad3e7b1383eadafa6f2ef2752456c47e981f183c2099c
9999,9999,9999,9999,6425,6278,yagiz,Only Tor,500k sats,1,02bc1a2789dfecf532e8b4bc45c2a84f8074248bab0f89c703bcbe61e6981d4359
4809,4619,4760,4771,4312,6278,madmax,Only Tor,500k sats,2,02b5ecd6eda2be038c0c2fcb3a88222eb76cd8fdef85692013fd2a25660b932533
9999,9999,9999,9999,6425,6278,Uccle,Only Tor,500k sats,1,03193917f72d2ef29f36fb4535f42583bbe50a69f9617d99c986ef48f144154735
9999,9999,9999,9999,6425,6278,Dezeland,Only Tor,500k sats,1,0200420ebfb0c6162e7dfcbcb5ca23df9f423ceb0536617d1b4549fc4efa6a15d5
9999,9999,9999,9999,6425,6278,Alaska171,Only Tor,500k sats,1,02b597ed7ba70f6db3e03b35b63971e3e392d919018edea168e2bddbc66ecd9f9c
9999,9999,9999,9999,6425,6278,tutan,Only Tor,500k sats,1,030f2fafd645522a88939e051c60ce71c061ad8510f9726a05fe197b44b282d010
9999,9999,9999,9999,6425,6278,dominate-mainnet,Only Tor,500k sats,1,03ad43d1c567b7b06f34eaf4a26a2b87461f65a71f8be51941410da46373ed71cd
9999,9999,9999,9999,6425,6278,dev.crowdenergy.io,Only Tor,500k sats,1,02bca36fd28effcc68c945068bff393bfc9e51d2073e3b38fd5c4db092d5a9a78c
9999,9999,9999,9999,6425,6278,lightning--1,Only Tor,500k sats,1,03d4c4060d34b1ea5fa8ef8b19d3e3594ce6c9d500f011480c7d52285ff66581c7
9999,9999,9999,9999,6425,6278,sphinx-cln-swarm15,Only Tor,500k sats,1,0375a84d69bebeac76223b1aa4b27860d5c563d13c5260f24e4958bfc3c7e558d5
9999,9999,9999,9999,6425,6278,PEEVEDSOUFFLE,Only Tor,500k sats,1,0348de9c879470b67bb0c0aab02f1cc945b1bbab8fd87ec4349ba6d0d0a8ac97c0
9999,9999,9999,9999,6425,6278,Relai,Only Tor,500k sats,1,03a1804108f19151a20db068c04c00758d0e16c716b2d17a0b99e5ce45b8419d0f
9999,9999,9999,9999,6425,6278,asicmarketgroup,Only Tor,500k sats,1,0237841c152e695b00d285a42373bac1db6b63917c3454764a3938c9b27c186bd0
9999,9999,9999,9999,6425,6278,SSSU-NWOLC-DRATER-SYK,Only Tor,500k sats,1,03d91bcd07760fff86969dd6068214602874bd5e95fbefe7aa2f57447bdad8b057
9999,9999,9999,9999,8026,6278,03a898b7cca3265ae4ca,Only Tor,500k sats,0,03a898b7cca3265ae4ca28b7025e170cbc1e7f97bdc4480fa28d2a855c88c85985
4809,4619,4890,4887,4312,6278,WRONGMONKEY-v23.08-modded,Only Tor,500k sats,2,03298e5fb56aa75010f44862b457686425e4dde5f62da5fad231ced4d193a159b8
9999,9999,9999,9999,6425,6278,Bee4LN,Only Tor,500k sats,1,03a71884c162fe01f30a49f3837b69af0cf7dbbcb418bd89cf2612d38461748291
9999,9999,9999,9999,6425,6278,02bba056c889db6ff61f,Only Tor,500k sats,1,02bba056c889db6ff61ff8a014e5637e2b6e70242b2c062d0ddc845e4150f4bd9b
4108,3743,3109,3102,4312,6278,satoshi,Only Tor,500k sats,2,027145a9f76ea8fb741ff154c7a8a23dda35aacbde3fb0346aa3a296c1ea23e03c
9999,9999,9999,9999,6425,6278,Bitonomy,Only Tor,500k sats,1,0235e7200f47c8adeb7bcb646e1d70a55ebb9a28cff40702ba6fea2fe60cb522c6
9999,9999,9999,9999,6425,6278,satspage,Only Tor,500k sats,1,03a7617813d951d48104e0b457c4704220622c32fbc278bcd0ac444c8aef089d5b
9999,9999,9999,9999,6425,6278,SATMAAL,Only Tor,500k sats,1,030206545b399b1ab4ed1ba105d604a122cd00753a8c86b789440ba094175d0fb3
9999,9999,9999,9999,6425,6278,wat-lightning,Only Tor,500k sats,1,02ba0f865facd84ada2286b379fff1f857e90f986a3f943f5590d3fef43ff2b144
9999,9999,9999,9999,6425,6278,FlushStaging,Only Tor,500k sats,1,03723bfccb0a9713197e64b1d9407b13f723f3ae03177ef76c61648e09e5477fa3
9999,9999,9999,9999,6425,6278,stacktoshi,Only Tor,500k sats,1,02b8ba880f8bc74730d9df7eae5fb61b8c073bf81aa75223ce2a668102c11b6683
9999,9999,9999,9999,6425,6278,0348655bb8eac622db1a,Only Tor,500k sats,1,0348655bb8eac622db1a30b2779a11f432379c8c39a96b7bbf7dc83e3e15754c04
9999,9999,9999,9999,6425,6278,mizuki-ln-node,Only Tor,500k sats,1,033a0cd0a718f472a6a6989c1afb996bc81a21d93f1466d7b4378797d4859304e0
9999,9999,9999,9999,6425,6278,ubong14,Only Tor,500k sats,1,0234b6bab0946d3f6386f384a0d96296e80223aec28167c4e307cdc272e864677f
9999,9999,9999,9999,6425,6278,humanity-iam,Only Tor,500k sats,1,0370a84aa6c2fee2bbff8c812560881c7e01a46794ab45b1ac466cab63f7125b02
9999,9999,9999,9999,6425,6278,danielflora,Only Tor,500k sats,1,0234d43e3296dcf4934819f49c467c0d703f1e7b6fc528966795a4a7b6640832ce
9999,9999,9999,9999,6425,6278,02bad12490cfa2b74aee,Only Tor,500k sats,1,02bad12490cfa2b74aee011286b486424c569d5865d87260947670f1f5fc91159b
