Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
11218,11555,11150,6278,11534,11602,11501,6f50d7e833-sphinx,,70k sats,1,0349c5c8bc7c30b4b93d06d8ba6d5d754f954bb34fd789fc41f4f1cd075085175b
11219,11556,11151,6279,11535,11603,11502,878e8dafe6-sphinx,,70k sats,1,031fc788f9a147d8e6e4c616da4c75d9f2f686c4d5d41b4e6809d02106ef06456f
11220,11557,11152,6280,11536,11604,11503,e1130303ed-sphinx,,70k sats,1,03998edb2ba0af348420da5024ce2b0277a165e997b18ee96d91967c0cfcaa7449
11221,11558,11153,6281,11537,11605,11504,2218d66f0a-sphinx,,70k sats,1,0320890a4f4e193dc9d5c22bc148bca600d9e86443f2d4a8f1688c9348148fb721
11222,11559,11154,6282,11538,11606,11505,7ccdea52ba-sphinx,,70k sats,1,026cf700e4c2f6b61feb540c8aab1cec805dad6ae72b686077d689e6b4c926b008
11223,11560,11155,6283,11539,11607,11506,77f291adbf-sphinx,,70k sats,1,023ac12bbd54a9220045f882f19c17d08b2bd7c4669b63938d323172b99e637ced
11224,11561,11156,6284,11540,11608,11507,855e630232-sphinx,,70k sats,1,03b68442cac4960feb17f53098875dfe66228676275e541a3b07a5005f8cd4f82c
11225,11563,11157,6285,11542,11610,11509,77934b66d4-sphinx,,70k sats,1,03b66586163b91f6ec7a29dfbb1084152cc35b4c67a95f57ef8c996f7e981402f9
11226,11564,11158,6286,11543,11611,11510,7b8b9f88e1-sphinx,,70k sats,1,0239a595d075f02efa28bbec80997d1d9cf630c7ea43e2551e86866bdf602fe4d8
11227,11565,11159,6287,11544,11612,11511,9aa7626926-sphinx,,70k sats,1,03b61b1281cfd13438054c548ddf469dac81098b62e174718151fc1f0b171a186e
11228,11566,11160,6288,11545,11613,11512,d6d13bf33c-sphinx,,70k sats,1,02355a8815bd61c0d917d934932f592b3046fdb657f87db61793a6a8add46654c0
11229,11567,11161,6289,11546,11614,11513,6f2d604866-sphinx,,70k sats,1,034322a0c57b2f1b283e68f97afa90f0144fcac3dec137880443473379cecf51fa
11230,11568,11162,6290,11547,11615,11514,e17042407c-sphinx,,70k sats,1,039d4e4b21af33a7ee1c927fa11cff21d44349989a8d90dff37f4c63437b25a862
11231,11569,11163,6291,11548,11616,11515,a3cebe47a1-sphinx,,70k sats,1,0341c129d62ae5b9beaecf55420a4443a78fcd417ffd2e7fb0d197a54c2f4c0155
11232,11570,11164,6292,11549,11617,11516,fa221d2070-sphinx,,70k sats,1,03b482cb7d47a6897a43a2ecc1392cdf0f07a95b016a8fff1fec4710eb689a49d8
11233,11571,11165,6293,11550,11618,11517,326d8f3e57-sphinx,,70k sats,1,02381ead00b47193b9b7ee6b88c251c1a860a3a08d020fe57ce007bbde149f1c8d
11234,11572,11166,6294,11551,11619,11518,097d445dab-sphinx,,70k sats,1,033d93006f492367e4bf161f097a269a7a75b964b757f65ddaa201274aa143775e
11235,11573,11167,6295,11552,11620,11519,78b89c96fa-sphinx,,70k sats,1,0273f330e6defbe91916c6b3f5fb676160a8788eefc77671cfcb05675ab0c70868
11236,11574,11168,6296,11553,11621,11520,dcb8239e44-sphinx,,70k sats,1,03a54de1cd420f8c7c7d398c79944325334aa9dfb9fefb0c775fcc41f2dfe77303
11237,11575,11169,6297,11554,11622,11521,a774786b73-sphinx,,70k sats,1,0276bed52ed161341c5f8973f1581e9a887fe957259316107f53e86454084a2d13
11238,11576,11170,6298,11555,11623,11522,ddcead92d2-sphinx,,70k sats,1,03a592ca9c27371bacdad383ac9234f94072fccaa594be71a457dc6f154bcaaa8e
11239,11577,11171,6299,11556,11624,11523,f6b6e9ee6e-sphinx,,70k sats,1,0382be13a74c0d87201ece2a2616fbe8fe5ef88c09e5b1144489f47f1058a77cbe
11240,11578,11172,6300,11557,11625,11524,acf569fd37-sphinx,,70k sats,1,0356cc21419fbb59a91edf9978e6e97dde7b77c0817c32f743fd8b0990b350ae68
11241,11579,11173,6301,11558,11626,11525,e07c3547c4-sphinx,,70k sats,1,036c06622ff85549fa1802c3a622128aadc1a0ee5a64f2d62d81dc9a5bdbd6bdec
11242,11580,11174,6302,11559,11627,11526,03563c1ad9-sphinx,,70k sats,1,02940e8bee45943b51f035b29956c8652a3adde669c7d9ca1cfc4cdd228a808858
11243,11581,11175,6303,11560,11628,11527,c36f9b4af9-sphinx,,70k sats,1,037e55e33757d2484855f3803b464fbd40dffc6562daa9766bdbed14dd73b18fca
11244,11582,11176,6304,11561,11629,11528,84e46559a3-sphinx,,70k sats,1,0257cb1ead5f9232fff3eebce8dce190b314cb624191c05fb0b1b3134ddd8981a7
11245,11583,11177,6305,11562,11630,11529,98936c3699-sphinx,,70k sats,1,021edf7e8b7fa11084e4bf425deae437f993a120995e29d079d96274fd3500dfea
11246,11584,11178,6306,11563,11631,11530,2a1853121e-sphinx,,70k sats,1,0372a44c77ba6b36db25b4c83abd0131ce1369f3a13fe95b77260625b28e5249d0
11247,11586,11179,6307,11565,11633,11532,574b0b1805-sphinx,,70k sats,1,024d70ef0544fe18ec5fb094717d35ea71719be6370e8a2eca86dd1c3c298c3d42
11248,11587,11180,6308,11566,11634,11533,998813f204-sphinx,,70k sats,1,02954a2c04682d28788ae836c5f8c7930bf2342da04af933aea469cf6cc4980d9c
11249,11588,11181,6309,11567,11635,11534,74ce63179a-sphinx,,70k sats,1,037bb5e82f5c06582b7152d883ac8bb4c8bd32da654da067bc5dfbda3aefefa029
11250,11591,11182,6310,11570,11638,11537,f428d8b8db-sphinx,,70k sats,1,036eee6ec76462057c799c4ae5a549f1776fe901e8ebfa86787dbf8d2fa17f7da2
11251,11592,11183,6311,11571,11639,11538,99a7982b45-sphinx,,70k sats,1,03788e4a96405998f2d58bd2cefaedc44c8015b62b94a28482fbc286e26bd38573
11252,11593,11184,6312,11572,11640,11539,3bb5df0a6d-sphinx,,70k sats,1,037b0d9a28be762dafae4c933908e4be5f3212b6d6c0a50a2d781d2cc1c4fac291
11253,11594,11185,6313,11573,11641,11540,226f968b3a-sphinx,,70k sats,1,02958569f419b82ea3745d5456430c368fb06f83c262f1925001e9e4562f822201
11254,11595,11186,6314,11574,11642,11541,561360a237-sphinx,,70k sats,1,03ca12cb57face53a1bd4d1feaff86f4433a4a7b172585607a183b77a6ab784cb2
11255,11596,11187,6315,11575,11643,11542,b06245d80c-sphinx,,70k sats,1,0294646726361e6ae073263d4e8d2829c562e6b8d3ca5bda3322c00932456f0ecd
11256,11597,11188,6316,11576,11644,11543,8444593830-sphinx,,70k sats,1,02553a5026d94d4df813d21093d8ed6a56e47de4dd11db2ad69c12021b2479f50e
11257,11599,11189,6317,11578,11646,11545,b41f338b29-sphinx,,70k sats,1,0379bb1b37756f7e47c8ce0c1fc358eb8d97e9a68433b3a4385c835699221d52b2
11258,11600,11190,6318,11579,11647,11546,7d5e4e979b-sphinx,,70k sats,1,021fe770287cf1f345bb57617a359a665f4676aa15aa47ecda9bd1300b679afbd7
11259,11601,11191,6319,11580,11648,11547,99010304cf-sphinx,,70k sats,1,030c6e7190817a31404533a5e4ac9719e076394e9851bd9ec81021c6dcd6d50587
11260,11602,11192,6320,11581,11649,11548,132aeb74b9-sphinx,,70k sats,1,0376447c9937528cb83fb9d52e25128176dfdad4265629cb4de32563f52dce38a7
11261,11113,9787,8318,11075,11186,11036,COVID-19,,92k sats,1,0331020a60894cbaed1eebc0cd2c62fe0f16ce5a25cc07f7d77f34fe09e3a7e2bd
11262,11012,6584,12476,10976,11089,10930,eliluc,,100k sats,1,02bc490b930d682c9ff95e9f8f29a80d651afb173f9557576e03c1dc2ccdf7ddba
11263,11116,9788,8320,11078,11189,11039,BTCBieletown,,92k sats,1,03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8
11264,10133,7994,12118,10082,10239,10032,02e245e1c4d36eee789d,,117k sats,1,02e245e1c4d36eee789dfe76b46241d169daba68460d03363f20059bd9aaef5ac6
11265,9403,12114,9452,9513,9692,9134,,,250k sats,1,0397c75abb747665440d5e4a73215e25adf6bcf89889f6df3bde17620bc124104f
11266,9659,11477,9450,9735,9901,9528,vanguarda,,200k sats,1,032cbd33802f46af96a929a0debea1edeeab66da6c425a9a92c5388c96b6ef044f
11267,11117,9789,8321,11079,11190,11041,Jiaheng,,92k sats,1,023c55657b0380e59d4c7ba8efeac83485bd4a42d74771a8c7854a7fc135a33c4a
11268,9666,11733,9197,9740,9906,9533,ln1.erickson.io,,200k sats,1,02878f2135118a379f4350afb10a99d1a5c2ffdaf89d317b818259174f38342145
11269,9091,12171,9944,9229,9421,8805,GaryGensler,,300k sats,1,0217b228ab11759a2ef470b715045fc5ec8ed26bab8b06f79941de2f28db874e25
11270,11119,9790,8323,11081,11192,11043,ZippyBit,,91k sats,1,03a61131233237e06cb48effae2bc100b98f32fe79500669241002d81095c94812
11271,11121,9791,8326,11083,11194,11046,,,91k sats,1,02d3b1836dc2ec9af7ad29cc741aeefb630e99b57aa1182c2b90499fdcb5f18d92
11272,12386,12594,2630,12386,12386,12386,038276bb489750bcaf69,,20k sats,1,038276bb489750bcaf69fc2e42804615e53132110cb0f51a9b1a6468e1d296b057
11273,12412,12595,2631,12412,12412,12412,02b2c0e8a09784f75e63,,20k sats,1,02b2c0e8a09784f75e6348e00d5ffa55882d24a0d078e47dca1e5d07a218d90ba3
11274,10138,8005,12125,10087,10244,10038,the_holy_cheese_grater,,116k sats,1,02cca6c5c966fcf61d121e3a70e03a1cd9eeeea024b26ea666ce974d43b242e636
11275,11123,9795,8328,11085,11196,11048,sparkpay_02,,91k sats,1,03de8bb3849100ed6e01e27766a8b75e4d42caabacab0e968e6a2d9194e9a9cbc9
11276,10139,8006,12126,10088,10245,10039,mynodebtc.com [myNode],,115k sats,1,02835b424ac88638973353715c0c1b4fe059e5428a630a146d3bff19037c38dd7a
11277,11124,9796,8329,11086,11197,11049,dirtynode,,90k sats,1,02ed79cec5bcd7ca4be5aef94ab252fd03cbe3af7618c21b0591a4af205d6b546b
11278,9617,12172,9017,9696,9871,9378,schappi,,205k sats,1,035d464c433ac7d0ae12fea0882aedb7033af34db85ad8efe124f8a04d51d87a5c
11279,9386,9053,12549,9498,9677,9119,Portland Bill,,250k sats,1,02c6e3c9987d3f8bbc0cc702ed145082585e2ea6f899fdee521d7839603b094558
11280,9442,9373,12232,9549,9728,9170,0213355124da5fb0055c,,250k sats,1,0213355124da5fb0055ce80dd951a60c8470078817c51b3733f0066b593574bf05
11281,10078,11219,9066,10034,10191,9967,SPAIN [LND],,125k sats,1,02d02433667ab632a30d547e392ade513bed6988d061694fb8ba0fa4d714dbd7b7
11282,9102,9994,12180,9237,9429,8813,EagleSats,,300k sats,1,02d43d01e0e4694b11b981b763601ad939f88a05900e33c5eed32c87c50e59bd3d
11283,9113,9995,12181,9247,9439,8823,034fd1433a9cf220f9b3,,300k sats,1,034fd1433a9cf220f9b35985d24d0d037125e5e9c4493958b397f912118beb1665
11284,11730,8022,8897,11696,11761,11690,J18E,,51k sats,1,028b2251f344fad4647812250aa124f02c90f897a888fd0d331fa2c4cbcb6f0419
11285,11203,5872,12184,11165,11272,11130,Benkei💰🌳,,90k sats,1,033baf07cc3ddd9101f3959a09087d478d794501d75ce8bd376064628f1425a150
11286,11731,8023,8898,11697,11762,11691,GREENBOUNCE-v23.08,,51k sats,1,02c3d9ec7aa672e732d486ad1b1bd51398cecf49d15df2703c25346a4c9458008e
11287,9914,11602,9058,9928,10091,9771,BanksRZeros,,160k sats,1,03d652f04ebb27a4cd05433dffcafabc4f7644d8bbc0f3d2da7cc45039b23250c0
11288,10340,8922,10283,10321,10434,10275,JubbelsLND,,100k sats,1,03a9ad6b1e544f6fb56a4d2bd406ebcd80dcc3461eba3e4ad47b8087a4da92988c
11289,10904,8923,10284,10872,10985,10826,033d961e09b1719d3915,,100k sats,1,033d961e09b1719d3915c543f30bd5bf7e8b6b7edeb4ff831ededf099fb5f56f42
11290,10918,8924,10285,10886,10999,10840,PRINCIPE,,100k sats,1,0235e1c01cf22f898a32123e1c1c18dfc71e87d5ee183f1bc953c8ba60aebf22cd
11291,11014,8925,10286,10978,11091,10932,,,100k sats,1,026b84b1652f8ac5e0144a43d8167282557cd559a8a7b9386df541802eae6e41a3
11292,11032,8926,10287,10996,11109,10950,suneo,,100k sats,1,023bdb58a51300e756754c602eb5e3b1f486195e747ffe77346124fa9ee8b87a50
11293,11055,8927,10288,11019,11132,10973,Toggra Lightning,,100k sats,1,020f93c1ca22b627cd6578e7f764dc2225ebd5eb4a66edc6a62437d320a260d050
11294,9443,11696,10021,9550,9729,9171,0355809648e6e1bbdbfa,,250k sats,1,0355809648e6e1bbdbfab0424d590aaf3d2fb4964c6fafc672ae1e87bc844fd16a
11295,9411,12264,9458,9519,9698,9140,,,250k sats,1,02a7423dfa534cfe2d613afd8e4329ab4392e6a2f8747b5e448e177ef31b2011b6
11296,9334,9813,12093,9445,9630,9054,024c94fcda880c92822b,,260k sats,1,024c94fcda880c92822bf0b24f3d483a635442ceb7d1272160f941108590489df3
11297,11637,5077,12144,11610,11678,11588,0247de1e414bd24b71ac,,60k sats,1,0247de1e414bd24b71ace4062b5b792760d9c9f7ea84735b921a19ecac8bf8c754
11298,12234,12575,3434,12192,12234,12234,,,30k sats,1,025531d75a1f0e551b3a4b8754164df463b1839927847c630a70219c0eafd50858
11299,9803,12346,8792,9847,10013,9640,doubleqp🍔,,200k sats,1,0307eafebbf6583eaf3dce69181018185b193414901c029e98062455e328c76bf3
11300,12235,12576,3435,12193,12235,12235,premek-lnd,,30k sats,1,0205330720293b3bb0d9b126316c5ab7582f38d25e3c58615fc0c6613fa51e719d
11301,9118,10205,12114,9252,9444,8828,03596bf25c096dbbfe4a,,300k sats,1,03596bf25c096dbbfe4a26c7574424924e95bc645c0868de897d981c6fbd29f955
11302,9498,9109,12506,9599,9776,9234,Festgeld,,240k sats,1,023ba1ec4288a8802202dfb664f30cd5bafdf591d993917161e1c4ca1178127deb
11303,11161,9797,8397,11125,11232,11090,034e59dd95213f4469e0,,90k sats,1,034e59dd95213f4469e0b5fe5f066563b14942ad979a85521b1e6967543105cea8
11304,11192,9798,8398,11155,11262,11120,03e41fb25a2f7db634e6,,90k sats,1,03e41fb25a2f7db634e6d60aae378b685f0f0874b6f84f27f087a2916c4a8022e2
11305,11196,9799,8399,11159,11266,11124,BLUEBAGEL,,90k sats,1,03bd18a06a4f3de60ec9cab144405b6c898ac206cff7a80f86e97c8d29b1178817
11306,11609,12472,4836,11587,11655,11559,MyNode1,,66k sats,1,02c1321de5a127023115b90f33ae1244349269f5d18d3ea4014be697e700c07ccc
11307,9437,9567,12229,9544,9723,9165,Nintendo,,250k sats,1,02f1b3ef58d0fc754fe8b9548daaa9382d35f3b5f721d7ec4a517cb621b2fc6a0d
11308,11851,4376,12440,11826,11877,11822,03974ddf5d2671414f46,,50k sats,1,03974ddf5d2671414f46166dc429f78b24313de90ee4f0e72dd97593e271aa430e
11309,11963,4377,12441,11934,11985,11930,iron_cock,,50k sats,1,03c0cc355947a6e7870632bf6538762fb4be448fbdf738a731183603849795413e
11310,9977,11503,9162,9980,10138,9849,HAPPYANALYST-v23.08-modded,,150k sats,1,0214c507126b7e7026ea47da3b49cc7731d30b4c83e60c5ed630d7e39ad7778ae9
11311,10383,12105,7219,10364,10477,10318,mustardnodes01,,100k sats,1,029dd49a93aa48d99df66625ac3b1e1fff357f61dedb14eb68f4c0563577eddd47
11312,10920,12106,7220,10888,11001,10842,HackerspaceMY,,100k sats,1,02c0f7ffd5a024702fbd44d7aa83cd68647469dcff74cc2c06dca3c6707268590b
11313,8874,11318,11722,9065,9270,8488,03fdc8a06b3b4f0f79ee,,400k sats,1,03fdc8a06b3b4f0f79ee8c171b748eb558e0e2fb7ef7894b7365cb8f08c21b2782
11314,11317,10611,7356,11278,11380,11253,mynodebtc.com [myNode],,80k sats,1,036506017af6c398332bdc59a325e448eb6039fc816663312546d82140f049194b
11315,10628,6916,12429,10604,10717,10558,I_am_from_Mars,,100k sats,1,035213248f8fa09afc25561a3c839a8f039ec4ecdee200046371402860e95cc8da
11316,10875,6917,12430,10843,10956,10797,paralelnapolis.sk,,100k sats,1,0370cf2693c16b5dc1632ae69e4751a0a88fa8f5705d53cb4c9cf805e5ef57aa45
11317,9156,11423,10964,9283,9475,8859,03e26794a832eecaf2ed,,300k sats,1,03e26794a832eecaf2ed64d60f69b59f753cb12356494e4b9643b06db2add0e760
11318,8905,10943,11948,9092,9297,8526,025fd943d63581e039a6,,388k sats,1,025fd943d63581e039a62b748c3435c179357da4b2db5cddf83e066bf6936dca00
11319,11678,5080,12151,11647,11713,11636,0363c867f43065972490,,59k sats,1,0363c867f43065972490409aa9ea23200c1b1606dcb3d2518484b79aed3ad1b30e
11320,9768,10753,10462,9821,9987,9614,SJGMe,,200k sats,1,027b6e4107bb25214e2a18216228b5fe711fce445a39ef9b9f65062f39a6fd2a98
11321,10343,9128,10231,10324,10437,10278,satata,,100k sats,1,0288074e112a3c33a7aa305df5544d9fc0fc92eeff8721bb21f81771b806b8042e
11322,10423,9129,10232,10404,10517,10358,mynodebtc.com [myNode],,100k sats,1,022f2cfda4196718551f7f0a9322d3699e0fa5fde52b9bec9c216e1e49896890a4
11323,10487,9130,10233,10467,10580,10421,032ce9f77c09451decd3,,100k sats,1,032ce9f77c09451decd3c48abd4d9c4397a363d33e73c763c9d3bef4029222fa5e
11324,10633,9131,10234,10609,10722,10563,023fe16e203a167f73d1,,100k sats,1,023fe16e203a167f73d109e8a07a77f0e423b8d4f6f4437d85f13008a6562431e2
11325,10741,9132,10235,10713,10826,10667,02d2952647787d2f8170,,100k sats,1,02d2952647787d2f8170a1781a935cb0342c9b9eaf10def310654aace808a8c61a
11326,10872,9133,10236,10840,10953,10794,02e42f6ad60245f17394,,100k sats,1,02e42f6ad60245f17394674d31a5f2676088898e04b97defbf9580b45d4790f72d
11327,10925,9134,10237,10892,11005,10846,02359ad52eead31983f4,,100k sats,1,02359ad52eead31983f4aa3253de713184800ef8132c48954162582c8d2e0fba2f
11328,10460,6854,12517,10440,10553,10394,Herrickweb-Lightning,,100k sats,1,0325194cab4aea32a94cbf596943457ebcb1b38b385304c18cb9df4bfbb03f36d8
11329,11319,10614,7381,11280,11381,11256,mynodebtc.com [myNode],,78k sats,1,03fa22ea1be284b1a044ec45b8c25d08ac2661e1afb10da3b22df02585bcbef1f4
11330,8977,11343,11417,9140,9341,8634,BrunchNode,,350k sats,1,03cf7e9b79a3230749db642ad690889065ec35b9ded184266d4fce424ab75470fc
11331,11680,5083,12163,11649,11715,11639,02ebe77e05a4519c17a4,,57k sats,1,02ebe77e05a4519c17a41d8cbbb41dd9a5c5e54be224f76ab7dc03cd55422a7166
11332,9567,12116,9467,9661,9836,9314,,,225k sats,1,033208b798db6aa791b51fe77d04a3d8c9059840fc00be1b71f60042222a7827ae
11333,11281,6719,11352,11246,11348,11221,Arnoss,,80k sats,1,02bc9226ce3a0eb45eca00a488fe6726a56e861cdc1a916b95e3b7311ec994abef
11334,11294,6720,11353,11256,11358,11231,Rino,,80k sats,1,036bd9ea66ec9ab51d96c282994189b76fac30254ab47e2884ca78402f6feec97c
11335,11091,5922,12582,11054,11166,11007,xurf,,100k sats,1,03d7cd967a386c2d7efb02d8add4c0ce1edafde1c7f6f38b3c18a8b82f93478a34
11336,11314,5889,12208,11275,11377,11250,Kagetsu💰🌳,,80k sats,1,03894e229e7769dfa46a3daeb35e2aa75f9d557bebf41b645196f8bc98db397218
11337,11606,5495,11952,11585,11653,11553,activair,,69k sats,1,0377291401c9b95b84bb7e7558076722ddb23f6a0df9fabb2a132764395d6bd0da
11338,11698,5088,12176,11667,11732,11658,raspi2,,55k sats,1,03e7b99d05fea576a3f52c400304b60b66252d6099d4a878948c97e281bd1f5357
11339,11248,9801,8407,11211,11317,11177,020e96ea8cc19b7ed74c,,88k sats,1,020e96ea8cc19b7ed74cc0d1115b04cb30195456ddc5753895e0e5bbe39c0f8df1
11340,9844,11209,9837,9878,10043,9678,02cb3c98561938a6d457,,191k sats,1,02cb3c98561938a6d457720e4f6119fc3b9c890a7d69190a648ff43758fed69769
11341,9436,11412,10530,9543,9722,9164,0368c0dd06766b7afe14,,250k sats,1,0368c0dd06766b7afe149663bae8de1c07cf14ffedac2bdf90dab1494f9d12d0e6
11342,10798,7940,11507,10769,10882,10723,SoloW,,100k sats,1,0390436d1630342dc142141d3a1e0e5ef6a28fc7574c7249aa162072d4e339cee4
11343,11251,9802,8416,11214,11320,11181,02a362787865ae6b206c,,86k sats,1,02a362787865ae6b206cf9de807752a4f13e4b6af975575cd79c3e051b9f84c0b4
11344,11737,8025,8902,11716,11767,11712,Satriales,,50k sats,1,039d4851ad8610065045d872ee300739456f59f09eda02f7536823d17f13b47d8b
11345,11750,8026,8903,11729,11780,11725,lnd.coolcoin.cc,,50k sats,1,02a862abbafc690d1d775d829a5900c6a9d11fd7dd3facb4f8fb10ab1c19527f60
11346,11754,8027,8904,11733,11784,11729,lightningfox,,50k sats,1,025420d28393933bd73b1d0bf6b0748ca8615ff5352a59724ce4716cb30fc37cfe
11347,11755,8028,8905,11734,11785,11730,start9-0x7c1491758c7907be,,50k sats,1,03a696375384273d9c2a904dfa9c105f730651ac82e5197f0d58761d4766c6f9c5
11348,11756,8029,8906,11735,11786,11731,027aec9d55b17deafd25,,50k sats,1,027aec9d55b17deafd257ba56a2c7da049af7d2d4724dfa9e5dd174222f6ebf4d6
11349,11764,8030,8907,11743,11794,11739,02c2e61f7a93a4f178fe,,50k sats,1,02c2e61f7a93a4f178fe88bc4b2d30242fea86eb674ccc62a5a2755b5d71fdaa09
11350,11765,8031,8908,11744,11795,11740,02e96e798df79aed035b,,50k sats,1,02e96e798df79aed035b8162396f5560dfd81b7098a8acc44c6e82b4f692253008
11351,11780,8032,8909,11757,11808,11753,0376fbf0316972180a80,,50k sats,1,0376fbf0316972180a80c51278a9c6d8891766c85697e4c22df3512c50fca7db55
11352,11786,8033,8910,11763,11814,11759,Evo [RW],,50k sats,1,03a44ee68a0625b7f3f8745b8ffa04d3bbbd28c4b0330a4602d8c04ba0c74ac0f4
11353,11790,8034,8911,11767,11818,11763,StoneNode,,50k sats,1,02398081f4dcc0bff305b734f0eeb11ffc10dbb8ee38bc50257d65ed0b003f6e88
11354,11794,8035,8912,11770,11821,11766,�Wrexler�,,50k sats,1,02d10282ee94243264665df763e2edba586487250902c1153f4afdebf96895544b
11355,11800,8036,8913,11775,11826,11771,Ayyildiz,,50k sats,1,037f761cbfe458b39b379a64192c569a70657387f250e78e682b5d10cab6f667c5
11356,11801,8037,8914,11776,11827,11772,LOUDARTIST,,50k sats,1,03699579e1bc118091806b07aa26cc7994a4064b6f0040f6e4d5084ed09a793ebf
11357,11813,8038,8915,11788,11839,11784,036ab181f9bb35ad9290,,50k sats,1,036ab181f9bb35ad92903c1e0e17ba7ade7f82e545cd028b7fc1ed6257b1ed0a80
11358,11816,8039,8916,11791,11842,11787,JaRo,,50k sats,1,024eb577161bd23acbca4d008af56a7e1bd154dec8d79aff5ecfab7544542ea7d8
11359,11818,8040,8917,11793,11844,11789,animated-silent-interfere-one,,50k sats,1,036b6a128ca7b2d3cf2287357eb88d409508d25f6c2b882c622718535e4bc5847a
11360,11824,8041,8918,11799,11850,11795,miniNode,,50k sats,1,0366e5d0f6736a8a85eb83860671287c9db9d26fb1b18a435079a839847c23afb7
11361,11826,8042,8919,11801,11852,11797,ODDWAFFLE,,50k sats,1,025a707994bb3569f9592cf2db0ad6bd818d56ad20fb72fc84676ee14274308786
11362,11828,8043,8920,11803,11854,11799,02cbb8324617ccfa3872,,50k sats,1,02cbb8324617ccfa38722568ccfa638bf649fd22d928a3ebf4b6061ddb9711f093
11363,11838,8044,8921,11813,11864,11809,025fb4379cedefeca9e9,,50k sats,1,025fb4379cedefeca9e9df16ce21f35d2034c048fa11ae2ffd540bd90ea859cc8f
11364,11848,8045,8922,11823,11874,11819,034cc26e8b344408df67,,50k sats,1,034cc26e8b344408df67b44b20e9aced4a5d3f4079c1276d98109fa7e5384f1752
11365,11865,8046,8923,11840,11891,11836,”BinaryJava”,,50k sats,1,0348080200c39014b092f469f3fd3ce54fc3b28ba59c6bb1ed60ff3a2c1acc05d0
11366,11866,8047,8924,11841,11892,11837,ZeusPoweredNode,,50k sats,1,026ce5d585fae50ef13318522ccec2cdf7e28ade37b2aa14a0d21c440e58bc7e85
11367,11878,8048,8925,11853,11904,11849,02663a3917d6e6d41934,,50k sats,1,02663a3917d6e6d41934d1e612d1588b361074d23f5132b7a01e26e1d3a2de4e10
11368,11886,8049,8926,11861,11912,11857,035369d3d1969ce2b9e0,,50k sats,1,035369d3d1969ce2b9e0fdcba865eaaf4416195e7dfcf0df4c7b72428cd2b0f072
11369,11889,8050,8927,11864,11915,11860,AnnRausch,,50k sats,1,0240a78c3462ff83da2eb38ce309e9884f9f39d8b3d3334709ba4495c6f1ec05d2
11370,11891,8051,8928,11866,11917,11862,Solidi 🪙 ⚡,,50k sats,1,03fb6aeea74945da9b729221a99e4dd1d725e2547167de12b6f1848b34bc5f1301
11371,11899,8052,8929,11874,11925,11870,feeddirectory,,50k sats,1,03eb53f21c76c9084ab76a68b7ddaf28312dd24347886dda8fd722d0cbf4022743
11372,11903,8053,8930,11878,11929,11874,moonbanking.com,,50k sats,1,0324aacc1e5997584d9a029b1a084c8de3cf5fb5dc95ec476c427b6343c7ec1f19
11373,11905,8054,8931,11879,11930,11875,03b3c517f5fdb368087a,,50k sats,1,03b3c517f5fdb368087ad3eb97ac0ea0b33a83021814784f7869056f53293145ed
11374,11907,8055,8932,11881,11932,11877,Jack,,50k sats,1,02fc1fbe6f1016c73741dd92eb81377372e32e781719b9cfa762fde1bee6eea32f
11375,11908,8056,8933,11882,11933,11878,lokullblitz,,50k sats,1,03c28ad9f03637d0dbbcf0cc65090de308e6a64627bd2f6dc500eefc9f5605a081
11376,11912,8057,8934,11886,11937,11882,dav1475,,50k sats,1,02a398dc29e74be71fa37e3326579cc3e55374f6d1ce37a9104dd6abfbee1a0529
11377,11922,8058,8935,11896,11947,11892,,,50k sats,1,02828ebe44ca7065694748712221def531e579345ca15ef3db83ed1f7b98853bea
11378,11924,8059,8936,11898,11949,11894,022dac96993b95caee2f,,50k sats,1,022dac96993b95caee2fd072b922b89a1aceba2a89479a92156098a590ef087b94
11379,11929,8060,8937,11903,11954,11899,PANDALN3,,50k sats,1,0281926ebe860660d5d9a21c211864a3c9686bfe3fd2a6affcfb6b64d0c55745c9
11380,11935,8061,8938,11908,11959,11904,029d871293231607a51f,,50k sats,1,029d871293231607a51fc666f59eff109d20ca6dd2324431ac4eeeb40d2bfaa912
11381,11942,8062,8939,11914,11965,11910,BTCisBEST,,50k sats,1,031dc3559e4da721ce3651e42673ad545c57f4db8389b7f50708c9cf0e3790dba2
11382,11973,8063,8940,11943,11994,11939,032cb07874c6785f091c,,50k sats,1,032cb07874c6785f091cccd4d4390519d9df0618831888d243d57912de6f52970d
11383,11975,8064,8941,11945,11996,11941,Stellarlightning,,50k sats,1,02203101954d2b50cfb6d5c657b9265efd0e6f359ac061967d746389a2692c7c94
11384,11252,9803,8418,11215,11321,11182,03617b261e9e2f79a488,,86k sats,1,03617b261e9e2f79a48875fce648fd34263b990a8f3ae9ca7a98d6d738cd56b85a
