Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
11296,10905,6909,11893,10905,10975,10845,038b33648e6ae34273cf,,80k sats,1.0,038b33648e6ae34273cfca1b89d28ac7499c1a6105f993463689052a739e9b8163
11297,10827,10573,8447,10830,10904,10757,bitcoinElectric,,90k sats,1.0,024db84c118532ca15e0b064fb8020e239f5125315c1f2e883c1ba220a838844e2
11298,9602,10797,10695,9645,9778,9433,elvece,,198k sats,1.0,03692ebcc6e0707ec371e1ee2fe375c35be73e7e5ecb77573cd56e484fe59e0e4c
11299,11408,9633,8118,11374,11422,11420,039f9c5d6a967609ab04,,40k sats,1.0,039f9c5d6a967609ab04c918efe9b2f4d30fae4a9c87a10ecdac548ac7721082ea
11300,11433,9634,8119,11395,11443,11441,0333786e0ae489263cf6,,40k sats,1.0,0333786e0ae489263cf66d88a4792336100e4245437fcd3b40a1cac064410e0ab6
11301,11462,9635,8120,11417,11465,11463,034e9ded7a79eff67ac3,,40k sats,1.0,034e9ded7a79eff67ac371782c21597addf423f9fec5bc3abfebc1b01ea46bef10
11302,11420,10098,11019,11707,6283,11382,Sound Money,,40k sats,2.0,034a5f4051db626a3329490c9210e7cfb9df466667b26f234dcb03d004b8dd402d
11303,9515,11094,10623,9575,9709,9362,bigorange,,200k sats,1.0,0228f558b70d58ec909fc331236f02d8dcb4eedb3d12b585b7f4861d5b9b3a98eb
11304,9933,10170,9839,9953,10033,9870,DUNE400,,100k sats,1.0,02e136209659c4c9a859e4e90eb4f2a049d1c4f6c6961cea202a58ec3b63b1f939
11305,10367,10171,9840,10374,10454,10291,,,100k sats,1.0,039da7dd4db4790ed4a9a6493ae237f65b47c92af72ba1decad88080048e56f360
11306,10516,10172,9841,10521,10601,10438,BitcoinCitadels,,100k sats,1.0,02735db1bf8f7b9f733949640974e3aa527aee3c277fcd9d80b7af6aaf5c46b64b
11307,10527,10173,9842,10532,10612,10449,,,100k sats,1.0,02749ad485e540cb2440d025e16ba6b0e5166484e9510737219aaa9406a564b0da
11308,10557,10174,9843,10562,10642,10479,,,100k sats,1.0,027868a24a767c6543322eda60376a13d5411f589920914b55aafcef564d75e3c6
11309,10697,10175,9844,10698,10778,10615,02dae89f653ef8f9877c,,100k sats,1.0,02dae89f653ef8f9877c3e676130258adcd521eb24b9b944df8dae51c6c398985b
11310,10258,11129,8887,10265,10345,10182,03c8aa95126a570ad2a2,,100k sats,1.0,03c8aa95126a570ad2a2c5abadfe842b9cb6694ae243982a38b7dddf017335f13f
11311,11669,8848,8431,11633,11669,11669,budaNode,,25k sats,1.0,02d61d5f3890e7d0f2cfa79c2994c8eec5e0ff829774c2cc4a9caa204d2604ba67
11312,11670,8849,8432,11634,11670,11670,biglar01,,25k sats,1.0,021ae62b664c3142edff3d63baa597ef4fcda9139a12cb00cd18fc212d354af540
11313,12022,11904,4953,12021,12022,12022,,,20k sats,1.0,035a53c8fe3937228b03b7189d0d7abaafaed558e2470825bf83daff21f213203b
11314,11672,8852,8433,11636,11672,11672,BlockchainBuero [LND],,25k sats,1.0,02047c886946e215d4b0c4496d6ad6c37da6e89d22676b15a561ac35a7759ca464
11315,11675,8580,8708,11639,11675,11675,start9-0xb4751b4cb8ac30ae,,24k sats,1.0,02d44af279041411c2de4a39c45eb122838658a9eae1ff45e2fe24cb790648ef93
11316,10092,11751,8289,10105,10185,10022,Piotr ☇,,100k sats,1.0,02b6230e79d31ffd411560b737ae25784be7b3139019e24acadbb1d60fcb769ed7
11317,11391,11748,6143,11357,11406,11362,SidneyNode,,43k sats,1.0,03bcb84b5f3467ff40ae9e698118737493ee44d29d8870ce9c90bf8db871a66791
11318,11387,6886,11014,11353,11402,11358,Evo,,44k sats,1.0,02401b922b55702e6b825a7be28c3787f514301dd7b1d6b07770e8db791d117412
11319,10274,11812,8237,10281,10361,10198,FRANKIE GLITTER,,100k sats,1.0,0333d9548fc3f4ce4d46208ddaa04c912d3357fe15ef7ddfb04a6aec4a67a93ae6
11320,11485,11863,5829,11437,11485,11485,Black Cloud Lightning,,37k sats,1.0,0246a03650cd83df9f8d6e72d67f7d9edaeb9de21d8fd3e388621dedfa7577b5d0
11321,9494,10094,11664,9556,9690,9343,0305bc717ac031217bd7,,200k sats,1.0,0305bc717ac031217bd79b6d12e94f303cd2647273c4bfb8a820a9f0b60c512754
11322,11676,8862,8441,11640,11676,11676,crypt0e,,24k sats,1.0,0212e500e63f4816dc11e402393c9b7192746b32028fe9258a199a252d3995392e
11323,11679,8589,8712,11643,11679,11679,pinode,,24k sats,1.0,0225d033f77b0b537064f613394766faeff3a778e7d37ca26b8622a7f718480aa7
11324,11677,8863,8443,11641,11677,11677,Badbitcoin.org,,24k sats,1.0,022bcc81e62aa886949153e716d63e9a026259c119fdadf66f4c9dd4ffa64a212f
11325,11678,8864,8444,11642,11678,11678,HappyHour,,24k sats,1.0,0248036dace5d1b5484270d73c4a5177ba097166ae4b04c42ca32472f8381dfe45
11326,11260,6366,11864,11235,11285,11230,Ka,,50k sats,1.0,025c3e07186d015a06d8c56a818ca58ab101040a2ef2515aaf5f1ef2e0c9717fbe
11327,10084,9990,10073,10097,10177,10014,SleeStacking,,100k sats,1.0,03ed2dacf0b3902f9eec635afd9b59aef1193b8e230771c485c4f9db2c6a59892c
11328,10122,9991,10074,10134,10214,10051,YELLOWSET,,100k sats,1.0,02277eaca292cb418f42be4d11e47850aa6bcadcd1e7f8b473ccf32a221ddea850
11329,10320,9992,10075,10327,10407,10244,03ce312581d5d4d0256e,,100k sats,1.0,03ce312581d5d4d0256ebac736382f5f2af8ecd5477a15e9ee34c1037276fa33fa
11330,9343,10685,11425,9433,9574,9095,start9-nejix1hh8,,226k sats,1.0,02ab791b29a4631f805e37892e2dc90eb371262b4726786d84f4146eeeaad682c1
11331,11685,8867,8448,11649,11685,11685,wallet0,,23k sats,1.0,036596dbcb867d643689914261d99946d292eb4cb19bf76d12f5c73ddec2b5115b
11332,9667,9932,11522,9696,9826,9512,,,170k sats,1.0,0383156a46079b0b47a63b7fd1763db1167a0253137ccd6e3858e514c3f0a33205
11333,9637,9874,11644,9674,9805,9481,Boxkei,,180k sats,1.0,0238d2394308e860dd68235a94bc36b3e9ae8ef29b98a118f766cbe808ed371ae6
11334,11688,8600,8738,11652,11688,11688,0338ddf27fa2502dfdd2,,23k sats,1.0,0338ddf27fa2502dfdd2c9748f4a84c72adfcbf2e5f1c6d4b3c133b7586928d081
11335,11578,11807,5799,11535,11578,11578,,,30k sats,1.0,02dc64b0b0abd0d3898ae6bd1d0b0617b01fc744781ea27e48ee6ec9b407ddd9e5
11336,11047,7463,11206,11024,11086,11011,025c9dc4df7dbd6b100b,,60k sats,1.0,025c9dc4df7dbd6b100bd4ee2544324ea3761c2cc78b44e90ae30887a313afe366
11337,11347,8871,9418,11319,11369,11314,testlnauth-outside,,50k sats,1.0,03da58aea1bbb5e82738e36d654db923f96993e1793a4a169e16e7cb66b7ed64dc
11338,10893,9415,9533,10896,10966,10836,03a36ad15e03847ad4c5,,80k sats,1.0,03a36ad15e03847ad4c52d9e4a235808c9e0c0fa07537753acab28fd133b7f01be
11339,11690,8873,8484,11654,11690,11690,binkbonkbank,,23k sats,1.0,026032dd102e1956a5d51407811dea394a612dca9e1667ac488d86ffa1d1a67c70
11340,10307,10867,9274,10314,10394,10231,021a750dea00e4606462,,100k sats,1.0,021a750dea00e4606462a7c6514261174a39b36d56da972388040acc7e3eafdffc
11341,9735,9912,11448,9752,9880,9610,023e5ce97cbfde9b993d,,150k sats,1.0,023e5ce97cbfde9b993d14a1bfb608b7b23699b1efe2f8ee3102909152e050db5b
11342,11692,8875,8486,11656,11692,11692,03ceb8234fa80fdb8301,,22k sats,1.0,03ceb8234fa80fdb8301aba79b831b71cfe325cd73311e1beb16be318727da1cac
11343,9507,9937,11912,9569,9703,9356,Keen Skunk,,200k sats,1.0,03d2201e0bb95ec901cf46c7ff1d8f92ee3930beee2cabc42d82163e46a444fb4e
11344,11693,8877,8487,11657,11693,11693,naumburger,,22k sats,1.0,0247115d097891dccb0cfaaafba8d631620d3a696ffe22db0ef72f5b723c212ab8
11345,11727,5207,11760,11726,11727,11727,021d68bb9e345d96db2d,,20k sats,1.0,021d68bb9e345d96db2d5c096413d8ebf25e5bd866588730b74cec1e6444bab82c
11346,11754,5208,11761,11753,11754,11754,02c6774aa3b96e57e59f,,20k sats,1.0,02c6774aa3b96e57e59fee421be3cf4ced4a4ce578fb91e6e619809d82f9aa0b33
11347,11760,5209,11762,11759,11760,11760,02dda2a51bde41bcf07a,,20k sats,1.0,02dda2a51bde41bcf07a6a79d54c5ef7b8065a4e99981fd008e642721c74d2249f
11348,11775,5210,11763,11774,11775,11775,,,20k sats,1.0,02850d976c23397f1462eb5f1f195977a26de8fcaed7229f5b4d071a55dc17b6f9
11349,11797,5211,11764,11796,11797,11797,0251c2f3dcd80fbf5c6c,,20k sats,1.0,0251c2f3dcd80fbf5c6c3cc1cc4372d9937a2b444cde991f940275ae095af5b1c4
11350,11807,5212,11765,11806,11807,11807,pam-pU001,,20k sats,1.0,03c2dc6fe1269f14794ef903a80a063edcd846b6a6a6fe5315f2fe23d16b307b18
11351,11819,5213,11766,11818,11819,11819,02d9a1e931cb1eadadce,,20k sats,1.0,02d9a1e931cb1eadadcef1b3ad6fd10be14026fb97f8def24ee34aa6520a103ab8
11352,11833,5214,11767,11832,11833,11833,LightningMarsh,,20k sats,1.0,022af9ea0da9cfebb44f6557391cfa60899fd37b7dcc11110d5b261dd3769a08cd
11353,11843,5215,11768,11842,11843,11843,nebuchadnezzar,,20k sats,1.0,038c7c4e7283682eaa7802ce60fe7d7d71d0c9e9868563fc9468daaeae995c6289
11354,11846,5216,11769,11845,11846,11846,PDB-NODE,,20k sats,1.0,02bbe38c62a1c39d449e5f860cc94e3e9353ffa53822b1250497afc404cfd7c0f0
11355,11867,5217,11770,11866,11867,11867,0256a7a8c9fd39c38d5d,,20k sats,1.0,0256a7a8c9fd39c38d5d6db6484c2ec148a634ee40b88a208d81b6670d12ced3bd
11356,11871,5218,11771,11870,11871,11871,RenegadeButcher,,20k sats,1.0,0321d673b77c3d1181808828d2d4d2ba2097a1773a4c04d3e79aa643437161f053
11357,11876,5219,11772,11875,11876,11876,unic,,20k sats,1.0,03cf95679433e4e57b77afe53cb7d241fd34feda3ed57d400c10d061af0c840c1f
11358,11878,5220,11773,11877,11878,11878,0339f6a211034517da1b,,20k sats,1.0,0339f6a211034517da1b2a2df5d1627783474831c9bc852967d2607315c86acc47
11359,11898,5221,11774,11897,11898,11898,0217ece586533b434c5e,,20k sats,1.0,0217ece586533b434c5ec2284eaf7199175dd11d74653e017e92fcc3aad4de1647
11360,11917,5222,11775,11916,11917,11917,02d2b43fb4d3a0347423,,20k sats,1.0,02d2b43fb4d3a0347423d95f0b68fe2025ad82ba858897545caa309fa0217c198e
11361,11926,5223,11776,11925,11926,11926,039fdf9319bd22fefd58,,20k sats,1.0,039fdf9319bd22fefd5858a140777ed5f50466c68884a543348551907ff17d4ab1
11362,11963,5224,11777,11962,11963,11963,framboiseclair,,20k sats,1.0,02538c30dc0c453e4e47278d4ba22b7cb4f233ac62f4dbae732c097136d4c6e91a
11363,11973,5225,11778,11972,11973,11973,03c9a3bdb96ed43a1a6a,,20k sats,1.0,03c9a3bdb96ed43a1a6a5d607642c72ff04059e38dd5f900f25d2be9feccef8f05
11364,11986,5226,11779,11985,11986,11986,029dbc99b6df7d59df7b,,20k sats,1.0,029dbc99b6df7d59df7b2ee9e6d590942217e7f188491cee88256647bcdd6b0c37
11365,11994,5227,11780,11993,11994,11994,Zipora Sats,,20k sats,1.0,02bfb911334776714f10a0a5bedf02ea6b07512a22cb2fdc70ded60e2893191120
11366,12010,5228,11781,12009,12010,12010,024b7ae6d1795cba4513,,20k sats,1.0,024b7ae6d1795cba4513890d0fede261e2ad97b604b50602141f4eecd3cd0d3f54
11367,12024,5229,11782,12023,12024,12024,gbdemo-lnd,,20k sats,1.0,03f1dac3b1b2bd87ddc8a8581bd2e8a7409f9d6f058bae2d88101df9b154b91c92
11368,11049,11656,7052,11025,11087,11012,,,60k sats,1.0,028e59e86d843dd90dc78cbc889efa00504acc741c81bd05ba3b17f51a21a7bb94
11369,10415,11012,9147,10422,10502,10339,r15taNode,,100k sats,1.0,02837e0e96b86a4c0155e5dd691d5bbb4833e3e15bd98b0a8a1a835853f18a40ec
11370,10600,11013,9148,10605,10685,10522,mynodebtc.com [myNode],,100k sats,1.0,026888c7593968f1f151c40d730d0282cc5e6e6a1588448aa4e5eef67053449817
11371,10686,11014,9149,10688,10768,10605,B-node,,100k sats,1.0,036561015968cd0f67b80ae8d3405289607371809ca4992aae599570d81cc65be5
11372,11740,7213,9774,11739,11740,11740,,,20k sats,1.0,032aca4b2cc29939748f9a1be778fb33a145bd6002bca374bd2adfb4ddefe95c1a
11373,11817,7214,9775,11816,11817,11817,TheBitcoinReport.nl,,20k sats,1.0,0251f1637247b0fa7053d3665899af390d852cb9887ce9244a99048c67865d5fbb
11374,11827,7215,9776,11826,11827,11827,PROFITMARGIN [LND],,20k sats,1.0,033401a6d1a5ac4ac54a0a45b6f87c871ec897c46b9dc925f1405026a0e013508c
11375,11849,7216,9777,11848,11849,11849,foxy,,20k sats,1.0,02f06c34047a8bf47606f5764c431d1e7a447a16e658c06c07ef5982f33c37bfad
11376,11873,7217,9778,11872,11873,11873,PENMAN [LND],,20k sats,1.0,03ece3426327c8d29646bcb08572bdbad9fd13cb710ffa4cca9b8187f087f61004
11377,11886,7218,9779,11885,11886,11886,bd@sw,,20k sats,1.0,0217383b5f11169456f10d32b4474f2806de64cbd60b42512cc42c1f769f41ac8d
11378,11896,7219,9780,11895,11896,11896,02596fe3b786522b45bb,,20k sats,1.0,02596fe3b786522b45bbc38c2cd2f7f97fd0cbeb1a6047bf5c0e40605959c23bf1
11379,11897,7220,9781,11896,11897,11897,025982cd27d6d7a270dc,,20k sats,1.0,025982cd27d6d7a270dc70bf05e4363199e03f37c1e8142d54b18266e69d194271
11380,11970,7221,9782,11969,11970,11970,CryptoSG ⚡,,20k sats,1.0,02f41ba29739f44f58c9f58344f76a341311ebba039097e9dca27975e3d1f36557
11381,12023,7222,9783,12022,12023,12023,03e12ca51df55d6e4ce8,,20k sats,1.0,03e12ca51df55d6e4ce80d300250bd15bef92db0c1a46ae0e6b111587f471fa713
11382,11694,8878,8491,11659,11694,11694,LightGeek,,22k sats,1.0,0204c2205bc9faa7a82189f6ba42129a1a04fbbca3df3e3c10abc02fc824d32026
11383,9213,10804,11662,9312,9457,8949,FreedomGR,,250k sats,1.0,0394c70aafad38f91b83033ee55971220e9d1b2258f67bba06c60c8c6772dc979d
11384,10869,10578,8488,10872,10945,10801,thortito,,85k sats,1.0,021886daed3d50397fc2499b93d0c3b1783b68e65b74dc58d0733136547e91ef7a
11385,11600,11661,5924,11558,11600,11600,DN2,,27k sats,1.0,02d48a13d9c94a6b3bf0d1c0055b26611ed792155bd2ea995e7d96db1f699dead7
11386,9616,9743,11900,9656,9789,9447,Tom Swift,,193k sats,1.0,02928e255d7da8786ccb0773cd9308787fcfc842bd2bfab7eecf98c39ebc2eea93
11387,10425,11084,9103,10432,10512,10349,HiveNode1,,100k sats,1.0,02d56c59586a00eb66bf23e3836074410bc7471c2c51ac633fe1be6e67db267d3e
11388,11719,11766,5251,11718,11719,11719,,,20k sats,1.0,02cd7d1a35ddedf4562bb4631bbfc555cdc23e7b44756f9c069a4bc714fae2f51a
11389,11779,11767,5252,11778,11779,11779,,,20k sats,1.0,027bd6b4b9bf6eb7e3f6ff8d121a13d28bb249b72575ba24f2a2936f201bd8185a
11390,11857,11768,5253,11856,11857,11857,,,20k sats,1.0,025b7e440add3e3025199048b37608b360075635fcbe5dc781468d60b2817bd7f3
11391,11858,11769,5254,11857,11858,11858,,,20k sats,1.0,021af4f3e6198f92b16291c95db875e90db946c46d8c08b90d81c2c2428750aca9
11392,11892,11770,5255,11891,11892,11892,,,20k sats,1.0,0268e4ca124358f58fd9d1354777505407b3b6cebc6f8a294a1d1b2505d97041a1
11393,11997,11771,5256,11996,11997,11997,Volksbank,,20k sats,1.0,020f4b0405803beab20be9db7d3c852a2c4005f11127875596eed492a901c6c285
11394,12014,11772,5257,12013,12014,12014,,,20k sats,1.0,03befe918070c4c0117c5366d3224836e4c82aedfef15ce854b5d21531346d185d
11395,11489,9645,8178,11441,11489,11489,HitTheNodeJack,,36k sats,1.0,02112e5938dedf44949f443fab0a37246919a8c832e5d4db572d87f412a45f3936
11396,11704,8885,8504,11670,11704,11704,cavango,,21k sats,1.0,020b47e25d5a2054d43347db6af1ad80ab31c2d2d702486c1b087f98d5e7485dc3
11397,11705,8886,8505,11671,11705,11705,03c7ced568f0d23753de,,21k sats,1.0,03c7ced568f0d23753deb5ef8bf24b741173068697627f30d079a58f45f486b27d
11398,11500,9649,8181,11452,11500,11500,bitcoincore.tech,,35k sats,1.0,039382b6782e167ab49081c8bfc858e25a9ae1766d482c298eda35919da25da9cf
11399,10883,10581,8499,10883,10956,10817,03d48fb286122af27b97,,81k sats,1.0,03d48fb286122af27b973a4a11fc525b75a9c04e7d3cc706782d89de6af449c6f6
11400,9840,9309,11910,9824,9950,9742,MasterBlaster,,120k sats,1.0,03e131e344ffe12ac37be8178210206afbd4549895de762288a9c80223aa82a28f
11401,10918,9417,9620,10916,10986,10856,,,80k sats,1.0,0251177ebdee403ae898bb1f382db04b633d643cb776071baa690b010b43e17a12
11402,9762,11272,10171,9774,9902,9632,03da882ba49ba170d065,,150k sats,1.0,03da882ba49ba170d0658ad64bb4d26fa69f6c2ae3edff5afce2d3ccdbec90efdc
11403,11003,6938,11924,10985,11048,10954,0256fb53da5bcc95dd7b,,65k sats,1.0,0256fb53da5bcc95dd7b46dc62d11e73b1b01d12a6c4a2ba5b370a9d0fe4600c06
11404,11714,8894,8516,11680,11714,11714,frodsmarolecram,,20k sats,1.0,03e7fc04951b32c95459f6097c3dffbb2f7314d6cfdb8cd81f2df3e65a04689d8b
11405,10884,10431,8674,10884,10957,10818,MickeyMouse,,81k sats,1.0,02d37a83a9cc83364cb92a4c0df3f76d353b7f4fb0b20ec06485e15c2c51fe7a4f
11406,9565,10202,11748,9616,9750,9403,gshapiro,,200k sats,1.0,02ad7c3fdd57dd30a6894178f0a9836055cb1ac1957c33117d0129144aeb56e2e0
11407,10885,10432,8675,10886,10958,10819,R3ZeusNode [LND],,81k sats,1.0,0352b2651964338267b8cb003a1ce135ffc28c2f814653836693cc828f1e5bede3
11408,11469,11749,6174,11422,11470,11468,YELLOWMONTANA-v23.08,,40k sats,1.0,03c2043f4d80a7d222ac4102e78e4ee83a3ed036c500ca40a3cf3a8f37c4cb2c3f
11409,11718,8898,8520,11684,11718,11718,03d31b6153178220b10e,,20k sats,1.0,03d31b6153178220b10ef4b30507abe97551fedb569f0b598d426c498418dd041e
11410,9749,9756,11724,9764,9892,9622,BitBag,,150k sats,1.0,03e4e2b04ad857e93d195acda767cc7f7671a66fa87075c16f4697714c2228cb3b
11411,11513,9653,8195,11465,11513,11513,daniel,,33k sats,1.0,02d3117285a4d44baff26a5f8fd0704f44c0fd5f14a793f33e17bc99cea8e83924
11412,11696,8607,8866,11661,11696,11696,,,22k sats,1.0,02900132264481d96cdc8b00329890f5ea9fc24345868e3ea2f1c6b1aba7cb3b18
11413,11699,8608,8867,11664,11699,11699,OrangeJuice,,22k sats,1.0,0353081d41a8607e1bb8c56277b09bb4082722cae4b0a2339aa8b2b4d45618cbfb
11414,10163,10730,9556,10174,10254,10091,mynodebtc.com [myNode],,100k sats,1.0,0207964e292f00c627cb8617a675b4952194c846167e171cfb83f389c84c76b931
11415,11964,11725,5409,11963,11964,11964,,,20k sats,1.0,036404c61fce0a23f469b567ad29354f3d09136732336944c24f3769a6d816fb09
11416,10437,11240,9063,10444,10524,10361,Prufrock,,100k sats,1.0,032d35028960b98916ae4baa3d3f6c7af953b56cf15a8688610b3cf8473d6ce78d
11417,10967,9426,9577,10957,11024,10913,ThunderNode,,71k sats,1.0,02c0e925be6539cf3d9ec0fb6673bcb572a7d087f9db1b954dfdb04502e9cf1ece
11418,10968,9428,9578,10958,11025,10914,WireGhostX,,70k sats,1.0,036c21cff803fc0920c63e99c7e6124d49be41aab22c72c2cea869f89f8c89db7a
11419,10029,11002,9312,10046,10126,9963,ln.festivaldelhumor.org,,100k sats,1.0,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d
11420,10095,11003,9313,10107,10187,10024,jnode,,100k sats,1.0,02029a5ea890afa1aa8a201ae66fabaaaa50bc5735bbc88239d9f05d241a328c99
11421,11666,11809,5834,11630,11666,11666,NokxNode,,25k sats,1.0,03758fa370db39efbefe0ac160228e3060b00470bfcf5b239b90bc9b733c3ba0a6
11422,11528,9657,8236,11482,11528,11528,HIGH-Speed-Net,,31k sats,1.0,03464288b67d403e364806cd7da140393eb39a02aac22fb53071193e730f55f4ca
11423,10984,9429,9579,10972,11037,10936,02471dc1a41ba4eddbf5,,70k sats,1.0,02471dc1a41ba4eddbf5d8d0519204fe83044119448a8399a44c18a9616a5890a1
11424,9584,10592,11452,9630,9764,9417,,,200k sats,1.0,0292e89f877db83326c238c791b16ad9cc178944127a96e7b0be99b1678d600621
11425,11708,8659,8880,11674,11708,11708,Stedtnode,,21k sats,1.0,0338a5359018de98a6574f124356bb915c5bb0bf07363c9cd1612c192bb494b35f
11426,11711,8660,8881,11677,11711,11711,0326c00451ed7f12c398,,21k sats,1.0,0326c00451ed7f12c39800b51c68a0236136245f2b6370fe2e8e14d098b6633fff
11427,9609,10095,11745,9651,9784,9440,SILENTSPAWN,,196k sats,1.0,02f17b125ef7292a49cf97239e5ba84d48e88cc2a8197b94f77fe359cd61a20671
11428,9942,11025,9365,9962,10042,9879,,,100k sats,1.0,0362c084126d1da03e34ae009a6134278343bdbd002fb8866cd077020202986f12
11429,11820,5503,11718,11819,11820,11820,0240567e349dae0934d6,,20k sats,1.0,0240567e349dae0934d65d6a0ed5d39684c43f06e0b7c6845022ec356cf5d9fa7a
11430,11841,5504,11719,11840,11841,11841,Ivy_Node,,20k sats,1.0,02a04463d182126deb7e1674049ce8374fca646e1a25a7b38485bc0623573c85b4
11431,11884,5505,11720,11883,11884,11884,028233489eba38adc673,,20k sats,1.0,028233489eba38adc673c2f97ab9cadc97fe39b7bcba2a424b5298a3abb526d0e3
11432,11913,5506,11721,11912,11913,11913,033639802eedb5ed2b28,,20k sats,1.0,033639802eedb5ed2b28fad6ede6239302ec3a5da4f5d8784e9964d1c0bbf7f0c1
11433,12008,5507,11722,12007,12008,12008,02ad75efc4822a457bdc,,20k sats,1.0,02ad75efc4822a457bdce70282c70f4fe1310bd4065163ba4a4eef5dfb7dc61ded
11434,12015,5508,11723,12014,12015,12015,021bea27e71fa4b42c17,,20k sats,1.0,021bea27e71fa4b42c172eebab7334bdc5a7cdf3eae1a49190230af7f5365d8d92
11435,9852,10688,10687,9833,9959,9752,CUBATV,,120k sats,1.0,0201f975f7f6e073edec9f35d061ad56386fce72089f24a7dfde0e97dc89239f6e
11436,11384,6382,11880,11350,11399,11355,0356f4bd3e821ce60413,,44k sats,1.0,0356f4bd3e821ce60413abd31b7ea6935123d50b9750a823f5a1f39eb12ea77617
11437,11717,8673,8894,11683,11717,11717,myBlitz,,20k sats,1.0,03571abccac9960367f97bd520541ae11e12f9b6f477620351d492f048fa489897
11438,10946,7121,12015,10942,11009,10893,db-lightning-node,,75k sats,1.0,02293125f15fb02de36ed7006126051f2ae05b777242b679a748dd98f362e68223
11439,11587,9659,8243,11544,11587,11587,BadenCitadel,,30k sats,1.0,031f20288cd53d18c4c0340877d3696f941e77036fd0c876ed8c9b30fc67eee1d2
11440,9886,9945,11376,9867,9993,9789,,,115k sats,1.0,0266dd9686d9bd62bdd45ed097745ef98c917ddcd7fa8dd6c2d30accc42ff7cc4e
11441,10718,8492,11931,10719,10799,10636,02c41b6e4a5b445461e3,,100k sats,1.0,02c41b6e4a5b445461e3c0d3d9cc7d22964afc53065c37bb62b0467305022b7154
11442,11522,5988,12003,11476,11522,11522,,,32k sats,1.0,02fc5687044b12a01992c93af87d2dd8782c7c7846ca0641ca3aaaa75be62f68bd
11443,11501,6902,11149,11453,11501,11501,OSQ021,,35k sats,1.0,02375cebe62e1db8d43c3678b53bff081936d3f7e761fb32a428043e5968128b54
11444,10314,11735,8705,10321,10401,10238,lightning67e,,100k sats,1.0,03cde9d9180aa6f995715e234b9cc689f1b8933b545e4c9e8c4bacfad5b93e8817
11445,9649,10041,11792,9682,9813,9490,linuxpourtous1,,177k sats,1.0,0369cdf1a1fa737c53d6a7bf1cd46804216bf60666aa129df5d9c5a5e0c88f1d8b
11446,11013,9448,9609,10993,11056,10962,raspicoin,,64k sats,1.0,0200b354798e517bcbc7f78b0ccd3ab2e7b49be15bee6d9e7a9f19331cabc3db14
11447,10349,11565,8885,10356,10436,10273,02305823da29b1eae1bd,,100k sats,1.0,02305823da29b1eae1bdb5766e4f859c11f4ffa5892e96f63eb542e5341343004a
11448,10277,11130,9339,10284,10364,10201,02370ebaec5597aa0a56,,100k sats,1.0,02370ebaec5597aa0a56e6e6466423b924127e0fbe71d6750934d505261f9d566c
11449,10652,8584,11887,10656,10736,10573,mynodebtc.com [myNode],,100k sats,1.0,0281a3f126465f1d98fd772403ac1fff26e395b02638baacd868c641e28a440a1e
11450,11392,6442,11883,11358,11407,11363,HamSandwich,,43k sats,1.0,03c4485a19af0a3226b9d60c2af7ddb9789c0baa3107abf24b14211967ef1cb395
11451,11122,8665,9988,11101,11151,11096,03f8b33c8e9d204331d8,,50k sats,1.0,03f8b33c8e9d204331d84b65afef5075ade6a61b5d658d92d0aa34f6bc8b03568e
11452,11123,8666,9989,11102,11152,11097,hoschi,,50k sats,1.0,02469b7393b4ed3ac58f4c950874f4ebfcd6663bfda0e3a4bbf138c6558b749ccf
11453,11298,8667,9990,11272,11322,11267,mynodebtc.com turnips4u,,50k sats,1.0,022d8b1624e8f24fdf5640a043ad69fb633a0a3fd6fb7700365d965f000c0fc04c
11454,11341,8668,9991,11314,11364,11309,0237255f4b296eb6534a,,50k sats,1.0,0237255f4b296eb6534ac31b7226136f80988b407bb04e93721df3e2c6c7d4dede
11455,11309,11666,6995,11283,11333,11278,TheNeuroFlog,,50k sats,1.0,039c2f38f598eb3a9390f892bd716d4986be44c79fdae501b2c1d98171df1f64f1
11456,10234,10712,9807,10242,10322,10159,029ac52f9bcb75e580e6,,100k sats,1.0,029ac52f9bcb75e580e664d56a4bc8c5159dadfd84934532dae03b44879f3ceff7
11457,10522,10713,9808,10527,10607,10444,DWNODE,,100k sats,1.0,032849403ef947539b8bbe48c77a96c1ad757fb65ec25643c21a0dbe186b9e5f63
11458,10002,11830,8692,10019,10099,9936,OS888,,100k sats,1.0,02fdfb32a586a2a2112fcff80b52b5f2f09b89456c474c508ceb84ecc218eefd7a
11459,10108,10376,10154,10120,10200,10037,0228e3fa481b5ab40b05,,100k sats,1.0,0228e3fa481b5ab40b050ec2a20b2e6688e34a9af3b3d6cc066cac69be0f7d10e3
11460,10627,10377,10155,10632,10712,10549,0391e57aaf381306a0a4,,100k sats,1.0,0391e57aaf381306a0a454769191834a4327b69e63988559730be48e65d10420c9
11461,9941,11274,9266,9961,10041,9878,03ec51a893cbf8bbfa27,,100k sats,1.0,03ec51a893cbf8bbfa272c1bc1870fb5d28ee9960d12e69cd77df1d36bb3df6a15
